Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,vshale,effective porosity,formation_factor,swirr,permeability,Facies_code
9442.0,128.9935,1.4335,109.2545,2.3997,0.3843,0.1615,1.4453921398872176,9152.941068788929,0.7309,-106.18445,31.24789431973776,0.1249957885685309,998.1300004494539,2
9442.5,128.5908,1.4586,109.5117,2.3857,0.379,0.1705,2.187594019119273,9131.44440274418,0.7276,-105.6953,27.80892913168872,0.1179171936820257,1077.4787663993939,2
9443.0,120.9903,1.4765,109.707,2.3706,0.3997,0.1803,3.4351529642120804,9115.18863882888,0.6659,-96.70815,24.660443173341694,0.11104153090925416,1168.7719354419446,2
9443.5,112.4341,1.4613,109.362,2.359,0.4018,0.1877,4.829814935150296,9143.943965911378,0.5964,-86.5885,22.617442941254534,0.1063424725621295,1241.08666016247,2
9444.0,113.9964,1.434,109.6289,2.3565,0.4179,0.1894,5.22308277492052,9121.682330115507,0.6091,-88.43464999999999,22.183228053231897,0.1053167319404469,1258.110208538864,2
9444.5,109.6156,1.4104,106.0026,2.3595,0.374,0.1874,4.763554322500552,9433.730870752226,0.5735,-83.25685,22.69536012441363,0.10652549019932654,1238.0984337583182,2
9445.0,116.1103,1.421,109.7656,2.3475,0.3852,0.1952,6.822046715726798,9110.322359646374,0.6262,-90.9169,20.79026814998172,0.10195653032047952,1317.3454206573467,2
9445.5,116.3159,1.4213,109.3815,2.3395,0.3698,0.2003,8.62787698308044,9142.313828206781,0.6279,-91.15915,19.668790228411677,0.09916851876581519,1370.9074086610826,2
9446.0,129.3596,1.4366,109.1179,2.3585,0.3693,0.1881,4.919598352605857,9164.399241554318,0.7339,-106.59434999999999,22.51416160327947,0.10609939114641391,1245.0783956528157,2
9446.5,127.424,1.4157,109.4206,2.3916,0.3515,0.1667,1.8364314987337824,9139.046943628531,0.7181,-104.31684999999999,29.189734839990525,0.12080921910183536,1043.451372959719,2
9447.0,127.3116,1.4089,108.9779,2.4078,0.3618,0.1563,1.1376184951566208,9176.172416609239,0.7172,-104.1963,33.52585688419925,0.12947172835063114,954.2443085286022,2
9447.5,117.1996,1.4234,108.6784,2.4034,0.3577,0.1591,1.29416826196588,9201.460455803546,0.6351,-92.24795,32.27013656098097,0.12702388862135533,977.6966686038622,2
9448.0,116.5416,1.4407,109.5931,2.4032,0.3515,0.1592,1.3001412405338448,9124.662045329496,0.6297,-91.46215000000001,32.22657140056925,0.12693811760178508,978.5419515627466,2
9448.5,116.9375,1.4282,109.8307,2.4077,0.3477,0.1563,1.1376184951566208,9104.922394193974,0.633,-91.9452,33.52585688419925,0.12947172835063114,954.2443085286022,2
9449.0,120.1166,1.3767,108.9811,2.4029,0.3782,0.1594,1.3121700262167204,9175.902977672275,0.6588,-95.696,32.13969919972733,0.12676691050847483,980.2341103129615,2
9449.5,119.0031,1.3507,108.8021,2.3949,0.4069,0.1646,1.6671672007478555,9190.999070789994,0.6497,-94.36675000000001,29.996290653861372,0.1224669152339957,1024.9756866488922,2
9450.0,122.8289,1.3619,109.0071,2.3899,0.4016,0.1678,1.931845611752817,9173.71437273352,0.6808,-98.8886,28.779880282304262,0.11995807659825215,1053.222561094534,2
9450.5,120.9211,1.3658,109.9772,2.3926,0.3932,0.1661,1.7863888416339138,9092.793779074209,0.6653,-96.63505,29.4169051188952,0.12127840928808227,1038.1487125967901,2
9451.0,121.8676,1.3871,111.11,2.3968,0.3677,0.1634,1.5775447429610638,9000.090000900009,0.673,-97.75810000000001,30.47191703937993,0.12343402496755085,1014.5232799291438,2
9451.5,120.423,1.429,111.4974,2.398,0.3989,0.1626,1.5204893101803127,8968.819003851211,0.6613,-96.05655,30.79516432056015,0.12408699432366019,1007.59748474136,2
9452.0,127.6218,1.407,110.931,2.3983,0.3994,0.1624,1.5065508420855955,9014.612687165896,0.7198,-104.5685,30.876760984420528,0.12425127964013193,1005.8713454304786,2
9452.5,131.899,1.3701,110.6543,2.3984,0.3991,0.1623,1.4996295972155949,9037.154453103041,0.7545,-109.61744999999999,30.917678147622727,0.12433357983188356,1005.0090721972822,2
9453.0,128.1566,1.3585,110.0879,2.3966,0.3929,0.1635,1.5848255898313133,9083.650428430372,0.7241,-105.19305,30.431861025906535,0.12335286990156843,1015.3913935983306,2
9453.5,123.0374,1.3347,110.4948,2.3895,0.3896,0.1681,1.9587174106477812,9050.199647404223,0.6825,-99.13565,28.669565139088654,0.11972795233171044,1055.8985806212668,2
9454.0,114.415,1.3218,110.1042,2.3857,0.3913,0.1705,2.187594019119273,9082.305670446722,0.6125,-88.94825,27.80892913168872,0.1179171936820257,1077.4787663993939,2
9454.5,116.8057,1.3068,110.0553,2.3856,0.3576,0.1706,2.1976904281996124,9086.341139409005,0.6319,-91.77085000000001,27.773894520592247,0.11784289227737124,1078.384577762342,2
9455.0,114.4855,1.3217,109.8633,2.3832,0.3647,0.1721,2.3548505851964725,9102.220668776561,0.613,-89.0194,27.256043789315385,0.11673911895614808,1092.035463147121,2
9455.5,121.0006,1.3709,109.9837,2.3777,0.3698,0.1757,2.779430199105511,9092.25639799352,0.666,-96.7273,26.069482027045034,0.11416979028413128,1125.2850089747185,2
9456.0,116.2929,1.4083,110.2278,2.3758,0.3987,0.1769,2.9373334007751555,9072.1215519134,0.6277,-91.15345,25.69075389028897,0.11333744723234455,1136.521107873336,2
9456.5,111.4531,1.414,110.918,2.3763,0.3962,0.1766,2.8970358918011585,9015.669233127175,0.5884,-85.43560000000001,25.784676446705234,0.11354443281531956,1133.7049151470103,2
9457.0,109.0041,1.3671,111.1979,2.3811,0.4061,0.1735,2.511657442098302,8992.975586769175,0.5685,-82.54325,26.7853798368624,0.11572678997721833,1104.884074154665,2
9457.5,111.8348,1.3282,111.276,2.3919,0.395,0.1665,1.819596758968204,8986.663790934253,0.5915,-85.89675000000001,29.265171811554065,0.12096522601879035,1041.681695694039,2
9458.0,118.3361,1.3129,111.0417,2.4037,0.3894,0.1589,1.2823045001440594,9005.625814446284,0.6443,-93.58675,32.357526126018975,0.12719576668666882,976.0076955178924,2
9458.5,117.9206,1.326,110.9277,2.4069,0.3922,0.1568,1.1641142103506543,9014.880863841943,0.6409,-93.09415,33.296429427849006,0.1290279609771638,958.401700821278,2
9459.0,117.7093,1.3537,110.8789,2.3977,0.3892,0.1628,1.534556735683836,9018.848491462308,0.6392,-92.84079999999999,30.713883194663502,0.1239231277741639,1009.3257478457017,2
9459.5,116.1414,1.405,110.7487,2.3847,0.4105,0.1712,2.259255002466358,9029.451361505824,0.6265,-90.98455,27.565038587044366,0.11739897484016708,1083.830596048126,2
9460.0,116.1918,1.4152,110.3679,2.3693,0.3954,0.1811,3.564054981298907,9060.605484022075,0.6269,-91.03285,24.426825016922837,0.11051430906657028,1176.4495677207447,2
9460.5,116.2515,1.3783,110.3711,2.3566,0.3999,0.1893,5.199087411570235,9060.342789009079,0.6274,-91.0974,22.208430603555684,0.10537654056656938,1257.1045755519465,2
9461.0,119.8221,1.3765,110.0586,2.3564,0.3855,0.1894,5.22308277492052,9086.068694313757,0.6564,-95.31679999999999,22.183228053231897,0.1053167319404469,1258.110208538864,2
9461.5,122.5412,1.3603,110.0586,2.3636,0.3747,0.1848,4.226069158574339,9086.068694313757,0.6785,-98.53695,23.387427849020852,0.10813747696571446,1212.4006479826535,2
9462.0,124.3246,1.3536,110.2604,2.3716,0.3838,0.1796,3.326193843132628,9069.43925470976,0.693,-100.6519,24.867554303411747,0.11150684800363551,1162.0818829470263,2
9462.5,121.3518,1.3384,110.1107,2.373,0.3838,0.1787,3.191166406272532,9081.769528301973,0.6688,-97.13169999999998,25.137605228667265,0.11211067127768717,1153.5186164300674,2
9463.0,122.8016,1.3127,110.6283,2.3757,0.3907,0.177,2.950890084218416,9039.27837632866,0.6806,-98.85029999999999,25.659557744662784,0.11326861380069676,1137.460900709095,2
9463.5,119.1863,1.2799,110.6803,2.3849,0.3868,0.171,2.238544199990564,9035.031527742516,0.6512,-94.5786,27.634400799627944,0.11754658821001132,1082.0131327887264,2
9464.0,121.8179,1.2406,110.6055,2.3986,0.3725,0.1622,1.4927401492350272,9041.141715375818,0.6726,-97.7011,30.958674802040743,0.12441598531145574,1004.1473299120864,2
9464.5,115.549,1.232,109.7591,2.4032,0.3756,0.1592,1.3001412405338448,9110.861878422837,0.6217,-90.29815,32.22657140056925,0.12693811760178508,978.5419515627466,2
9465.0,118.4413,1.2616,109.6289,2.3921,0.3728,0.1664,1.8112373499249288,9121.682330115507,0.6452,-93.7102,29.302997449941586,0.12104337538655634,1040.7976534906318,2
9465.5,111.5734,1.2981,109.8503,2.3767,0.4213,0.1763,2.8572912275362774,9103.29785171274,0.5894,-85.5814,25.87910293756487,0.11375214929302406,1130.8935010901537,2
9466.0,113.9891,1.2711,110.4102,2.3709,0.4273,0.1801,3.403662594847724,9057.134214049063,0.609,-88.4294,24.719359119763027,0.11117409572324621,1166.857837040186,2
9466.5,113.5727,1.1951,110.5631,2.3776,0.4198,0.1757,2.779430199105511,9044.608915632793,0.6056,-87.9391,26.069482027045034,0.11416979028413128,1125.2850089747185,2
9467.0,119.9388,1.1893,110.3255,2.3844,0.3899,0.1714,2.2801574193579897,9064.087631599223,0.6573,-95.46575,27.495931152003575,0.11725171886160897,1085.6501831394326,2
9467.5,123.8122,1.1833,110.2441,2.3907,0.3952,0.1673,1.88787601609568,9070.780205017774,0.6888,-100.0531,28.965125625403164,0.12034352002788344,1048.7731476357478,2
9468.0,121.7655,1.2114,109.9414,2.3932,0.4153,0.1657,1.7537869738368368,9095.754647475836,0.6722,-97.6394,29.569793823133747,0.12159316145066248,1034.624224738998,2
9468.5,119.6184,1.2381,110.5338,2.3886,0.4011,0.1686,2.004336938529115,9047.00643604038,0.6547,-95.09025,28.487078568332574,0.11934629983441584,1060.369232261072,2
9469.0,111.8951,1.2419,110.7129,2.3826,0.3905,0.1725,2.3986258718223543,9032.37111483847,0.592,-85.9635,27.12033974475119,0.11644814241702439,1095.695875673561,2
9469.5,114.7264,1.2323,110.5208,2.378,0.372,0.1755,2.7539509018211805,9048.07058942751,0.615,-89.307,26.133397828718543,0.11430966238406652,1123.4197593033325,2
9470.0,112.1606,1.241,111.0156,2.3729,0.3704,0.1788,3.205894605929128,9007.743055930878,0.5941,-86.26275,25.10738796288948,0.11204326834506721,1154.4679666255122,2
9470.5,115.5275,1.2581,110.3776,2.3633,0.3816,0.185,4.265168356880394,9059.809236656713,0.6215,-90.24325,23.33310167109212,0.10801180877823527,1214.3646574269042,2
9471.0,113.5425,1.2844,110.6283,2.3534,0.4161,0.1914,5.726940814931425,9039.27837632866,0.6054,-87.8943,21.68785158478921,0.10413417206851268,1278.3343729141604,2
9471.5,118.8985,1.3126,111.2858,2.3575,0.4272,0.1887,5.0574125662254215,8985.872411394805,0.6489,-94.22625000000001,22.360530563849377,0.10573677355548868,1251.081928080046,2
9472.0,122.2769,1.2831,111.3216,2.3717,0.4152,0.1795,3.3109129767786256,8982.982637691157,0.6763,-98.22215,24.897349495043002,0.11157362926570732,1161.1282850267582,2
9472.5,124.0666,1.2345,111.8066,2.3835,0.3799,0.1719,2.3332634490490363,8944.015827330408,0.6909,-100.35405,27.32426915264599,0.11688513411175518,1090.2084426376825,2
9473.0,125.0149,1.1843,111.3412,2.385,0.3837,0.171,2.238544199990564,8981.40131415864,0.6986,-101.47529999999999,27.634400799627944,0.11754658821001132,1082.0131327887264,2
9473.5,123.9303,1.1826,111.0091,2.3841,0.3729,0.1715,2.2906810365704224,9008.270493139751,0.6898,-100.1944,27.461472590932427,0.1171782244935731,1086.5607731223083,2
9474.0,125.0701,1.2208,109.6615,2.3884,0.372,0.1688,2.0228808772322213,9118.97065059296,0.699,-101.53569999999999,28.414560209431624,0.11919429560476379,1062.161209602867,2
9474.5,124.7333,1.2582,109.1927,2.3906,0.387,0.1674,1.8965891357992788,9158.121376245848,0.6963,-101.14425,28.927937077033373,0.12026624022774092,1049.6619684194416,2
9475.0,122.6386,1.2377,108.8216,2.3869,0.3832,0.1697,2.1084747902882994,9189.35211391856,0.6793,-98.66844999999999,28.091551662433297,0.11851487599123009,1070.2513899480498,2
9475.5,121.4205,1.1949,108.3463,2.3828,0.3856,0.1724,2.3876063452676277,9229.664510924693,0.6694,-97.2253,27.154172794944092,0.11652075522185756,1094.7799761032531,2
9476.0,123.2174,1.2158,109.2285,2.387,0.3411,0.1697,2.1084747902882994,9155.119771854415,0.684,-99.3523,28.091551662433297,0.11851487599123009,1070.2513899480498,2
9476.5,119.6443,1.2522,108.6784,2.3921,0.3596,0.1664,1.8112373499249288,9201.460455803546,0.6549,-95.12155000000001,29.302997449941586,0.12104337538655634,1040.7976534906318,2
9477.0,115.0986,1.302,109.1471,2.3911,0.3415,0.167,1.8619760958890283,9161.947500208435,0.618,-89.752,29.077112485039102,0.1205759355863331,1046.109871007086,2
9477.5,116.2435,1.3153,109.3262,2.3867,0.3773,0.1699,2.1279822026981354,9146.93824536113,0.6273,-91.10225,28.02050285990206,0.11836490793284565,1072.0550483203156,2
9478.0,120.0657,1.3024,109.7787,2.3842,0.3858,0.1715,2.2906810365704224,9109.235215938976,0.6584,-95.62570000000001,27.461472590932427,0.1171782244935731,1086.5607731223083,2
9478.5,118.8881,1.2627,109.8079,2.387,0.4148,0.1697,2.1084747902882994,9106.81289779697,0.6488,-94.2307,28.091551662433297,0.11851487599123009,1070.2513899480498,2
9479.0,109.6493,1.2591,109.4857,2.3934,0.3814,0.1655,1.7377098441812169,9133.6128827783,0.5737,-83.30785,29.646675074383996,0.1217511295109495,1032.8651665226257,2
9479.5,110.0803,1.2575,109.248,2.3973,0.3501,0.163,1.548754311698098,9153.485647334504,0.5772,-83.81960000000001,30.6329160011375,0.12375967841170545,1011.056134744471,2
9480.0,115.5395,1.2386,108.5807,2.3978,0.3369,0.1627,1.5275068289446263,9209.739852478388,0.6216,-90.2801,30.75448441595415,0.12400500880197168,1008.4613508192879,2
9480.5,121.9695,1.2177,108.6719,2.3952,0.3502,0.1644,1.6518841226751595,9202.010823405131,0.6738,-97.87349999999999,30.074802990459485,0.12262708304134835,1023.2283093603173,2
9481.0,119.4232,1.2173,107.8548,2.3935,0.3793,0.1655,1.7377098441812169,9271.72457785838,0.6531,-94.86055,29.646675074383996,0.1217511295109495,1032.8651665226257,2
9481.5,118.747,1.2352,107.5619,2.3938,0.3737,0.1653,1.7217800950808275,9296.972255045699,0.6477,-94.07505,29.72384954329991,0.12190949418174925,1031.1082321133836,2
9482.0,114.8453,1.2679,108.2487,2.3965,0.3667,0.1635,1.5848255898313133,9237.986229857726,0.616,-89.4645,30.431861025906535,0.12335286990156843,1015.3913935983306,2
9482.5,116.291,1.3156,108.0599,2.3989,0.355,0.162,1.4790560603009502,9254.126646424807,0.6277,-91.16835,31.04090739949749,0.12458111293349704,1002.4254381852081,2
9483.0,114.3117,1.3473,108.6068,2.4023,0.3489,0.1598,1.3365624948347417,9207.526600544348,0.6116,-88.828,31.966981027873327,0.12642583008996486,983.624799146793,2
9483.5,118.089,1.3386,109.2904,2.4027,0.3647,0.1595,1.3182260883799302,9149.934486469076,0.6423,-93.29515,32.09639171178077,0.1266814740042536,981.0809861045512,2
9484.0,120.5758,1.2959,108.8965,2.399,0.374,0.1619,1.4722611292014898,9183.0315942202,0.6625,-96.23185,31.082143751643844,0.12466383547694143,1001.5652887432809,2
9484.5,123.9156,1.298,108.5384,2.392,0.3989,0.1665,1.819596758968204,9213.329107486383,0.6896,-100.1703,29.265171811554065,0.12096522601879035,1041.681695694039,2
9485.0,123.5929,1.2983,107.6172,2.3833,0.3923,0.1721,2.3548505851964725,9292.194927948321,0.687,-99.78640000000001,27.256043789315385,0.11673911895614808,1092.035463147121,2
9485.5,121.7329,1.3154,107.3828,2.3758,0.3813,0.1769,2.9373334007751555,9312.478348487839,0.6719,-97.58455000000001,25.69075389028897,0.11333744723234455,1136.521107873336,2
9486.0,117.0666,1.3554,107.3763,2.3658,0.3382,0.1834,3.96222879137355,9313.04207725541,0.634,-92.0636,23.772952747272065,0.10902511808586145,1198.7120505220737,2
9486.5,119.2152,1.4051,107.168,2.3645,0.3274,0.1842,4.110909006982148,9331.143624962675,0.6515,-94.60905,23.551522843822696,0.10851618046130884,1206.5213629370892,2
9487.0,120.4588,1.3992,106.6146,2.3783,0.3366,0.1753,2.728705175644459,9379.578406709776,0.6616,-96.0875,26.19754348417073,0.11444986562720537,1121.5566334808932,2
9487.5,123.0952,1.3498,106.5625,2.398,0.3591,0.1626,1.5204893101803127,9384.1642228739,0.683,-99.21390000000001,30.79516432056015,0.12408699432366019,1007.59748474136,2
9488.0,123.507,1.2563,106.6406,2.4053,0.374,0.1579,1.2245972313127995,9377.291575628793,0.6863,-99.69875,32.79971801193907,0.12806193425827028,967.5946866900575,2
9488.5,126.0891,1.2179,107.4447,2.3971,0.3782,0.1632,1.5630832423635084,9307.113333649775,0.7073,-102.74895000000001,30.55226114451526,0.12359664466423687,1012.7886454386318,2
9489.0,124.5619,1.2078,106.3672,2.3849,0.3841,0.171,2.238544199990564,9401.394414819606,0.6949,-100.93694999999998,27.634400799627944,0.11754658821001132,1082.0131327887264,2
9489.5,122.6443,1.2226,106.8717,2.3779,0.3805,0.1755,2.7539509018211805,9357.01406452784,0.6793,-98.66265,26.133397828718543,0.11430966238406652,1123.4197593033325,2
9490.0,116.471,1.2632,106.6699,2.3742,0.3775,0.1779,3.0757507382240146,9374.715828926435,0.6292,-91.3707,25.381273042930985,0.1126527253175239,1145.9429296061164,2
9490.5,118.8894,1.3938,106.0938,2.3778,0.3492,0.1756,2.7666612194802016,9425.621478352175,0.6488,-94.2248,26.101411264050736,0.11423968501368238,1124.3521186578596,2
9491.0,122.4608,1.5118,107.0215,2.3804,0.3452,0.1739,2.55834767591826,9343.916876515466,0.6778,-98.44599999999998,26.65309137493838,0.11544065872763024,1108.5742204298529,2
9491.5,122.9942,1.4782,105.3971,2.3821,0.3264,0.1728,2.431990542197538,9487.92708717792,0.6822,-99.08730000000001,27.019210355852227,0.11623082714119398,1098.4467601406877,2
9492.0,126.6793,1.4968,105.0846,2.3857,0.3469,0.1705,2.187594019119273,9516.142232068258,0.7121,-103.44004999999999,27.80892913168872,0.1179171936820257,1077.4787663993939,2
9492.5,117.1253,1.5411,105.5371,2.3935,0.3402,0.1655,1.7377098441812169,9475.340899077197,0.6345,-92.15425,29.646675074383996,0.1217511295109495,1032.8651665226257,2
9493.0,118.9813,1.5849,106.0482,2.4023,0.348,0.1598,1.3365624948347417,9429.674431060594,0.6496,-94.35699999999999,31.966981027873327,0.12642583008996486,983.624799146793,2
9493.5,114.6684,1.5833,107.1094,2.3992,0.3503,0.1618,1.4654974146934017,9336.248732604236,0.6145,-89.24795,31.123460413226198,0.12474666411016007,1000.7056702488651,2
9494.0,119.6408,1.5721,106.4128,2.3946,0.3618,0.1648,1.6825916764356537,9397.365730438443,0.6549,-95.12315000000001,29.918078245972403,0.12230715074347126,1026.7251877404358,2
9494.5,118.008,1.566,104.821,2.3943,0.3612,0.165,1.6981588579361258,9540.07307695977,0.6416,-93.18779999999998,29.840164259112196,0.12214778806657163,1028.4768126358788,2
9495.0,116.9736,1.5351,104.502,2.4014,0.3486,0.1604,1.3740040288740951,9569.194847945495,0.6332,-91.9702,31.710442837638684,0.12591751831583778,988.726760746429,2
9495.5,116.9648,1.4807,104.7298,2.4068,0.3447,0.1569,1.1694869500734817,9548.380690118764,0.6332,-91.97370000000001,33.25082006576573,0.12893955961179202,959.2347721020355,2
9496.0,120.397,1.3994,105.7585,2.4062,0.3447,0.1573,1.191227024270343,9455.50475848277,0.6611,-96.03275,33.06929496294642,0.1285871202005598,962.5723666369976,2
9496.5,122.7987,1.4547,106.6569,2.4007,0.3462,0.1608,1.3995459552142162,9375.858477041806,0.6806,-98.8665,31.541089736304134,0.1255808300185664,992.1386873906542,2
9497.0,121.8473,1.5662,106.5885,2.3936,0.3455,0.1654,1.729726631793944,9381.875155387308,0.6728,-97.72699999999999,29.685225564654875,0.12183026217786547,1031.9864338421708,2
9497.5,116.7868,1.5854,106.097,2.3886,0.3325,0.1686,2.004336938529115,9425.337191438024,0.6317,-91.74375,28.487078568332574,0.11934629983441584,1060.369232261072,2
9498.0,113.2129,1.4735,106.1393,2.3897,0.3439,0.1679,1.940761664459968,9421.580884742974,0.6027,-87.52495,28.74303957201671,0.1198812737086504,1054.114036648937,2
9498.5,114.0372,1.381,107.067,2.3952,0.3435,0.1644,1.6518841226751595,9339.946015112033,0.6094,-88.50330000000001,30.074802990459485,0.12262708304134835,1023.2283093603173,2
9499.0,115.2785,1.2817,107.972,2.3987,0.3874,0.1621,1.485882352065805,9261.660430481978,0.6195,-89.97515000000001,30.999751151256042,0.1244984962785817,1003.2861185747689,2
9499.5,118.6977,1.1989,108.9063,2.391,0.3915,0.1671,1.8705696796150824,9182.205253506914,0.6473,-94.01504999999999,29.03971315501537,0.12049836753046775,1046.9970989296805,2
