Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,GRI,vshale,PHIeff,formation_factor,swirr,permeability,Facies_code
9118.5,103.3592,0.8311,141.0889,2.3145,0.4947,0.1903,5.444086442488398,7087.729793059553,0.5226,0.2340704088244728,0.15893456521752064,21.958278787268586,0.1047813885842056,1267.1847992596736,2
9119.0,96.0017,0.8323,141.5187,2.3212,0.5175,0.1859,4.445639907932802,7066.203971630604,0.4629,0.18905780942298397,0.16056625353732015,23.09090749727902,0.10744977314373219,1223.2289829785027,2
9119.5,98.5724,0.8393,140.9456,2.3283,0.5165,0.1811,3.564054981298907,7094.935918538783,0.4837,0.20396469245101392,0.15376873121156415,24.426825016922837,0.11051430906657028,1176.4495677207447,2
9120.0,102.1401,0.8361,140.3725,2.3292,0.5002,0.1805,3.4669346795412923,7123.902473775134,0.5127,0.2261213375103747,0.15019974077360979,24.601732730494874,0.11090927087149856,1170.6881577101826,2
9120.5,103.4809,0.8285,139.7994,2.3239,0.4784,0.1841,4.092023080878095,7153.106522631714,0.5236,0.23488462536789273,0.1526254602007024,23.57903592890034,0.1085795467132285,1205.5433404913556,2
9121.0,107.2727,0.7874,139.2263,2.3111,0.4714,0.1926,6.052296094852196,7182.550997907722,0.5544,0.26101303749005045,0.15762425297633323,21.398369450776187,0.10343686347423772,1290.5708187909354,2
9121.5,106.8059,0.7319,137.8874,2.3023,0.5004,0.1985,7.941595020042655,7252.294263290191,0.5506,0.25767669089040685,0.1639713234206855,20.05425766533962,0.10013555229123076,1351.8454765421877,2
9122.0,107.951,0.7019,138.6588,2.2987,0.5256,0.2009,8.86957234038531,7211.94760087351,0.5599,0.26589991391496076,0.16526941153539526,19.54271171171982,0.09885016871943068,1377.2996166818643,2
9122.5,106.8013,0.713,135.2148,2.3022,0.5293,0.1985,7.941595020042655,7395.640122235141,0.5506,0.25767669089040685,0.1639713234206855,20.05425766533962,0.10013555229123076,1351.8454765421877,2
9123.0,102.133,0.7299,130.9831,2.3093,0.4596,0.1938,6.396135249775895,7634.572704417592,0.5127,0.2261213375103747,0.1634997407736098,21.114513445288775,0.10274851202155867,1302.8837252585217,2
9123.5,99.8394,0.7507,130.6297,2.3188,0.416,0.1875,4.7855395687098765,7655.226950685793,0.494,0.21164611451736204,0.15913942065467349,22.66934409195543,0.1064644168066388,1239.0939782537985,2
9124.0,101.5751,0.7476,129.9133,2.329,0.4207,0.1807,3.499010436341078,7697.441293539615,0.5081,0.22249594733177175,0.1508855430575426,24.543226847894523,0.1107773145727376,1172.606503845598,2
9124.5,111.1931,0.7527,129.1969,2.3357,0.4449,0.1762,2.8441645465785244,7740.123795539986,0.5863,0.29034081591778105,0.13729433066701732,25.91069103578391,0.11382155120139575,1129.9574249973134,2
9125.0,117.3726,0.7505,129.388,2.3324,0.4489,0.1784,3.147386542243359,7728.691996166568,0.6365,0.3416379295582676,0.13262051743919215,25.228577393624242,0.11231335048342259,1150.673751634571,2
9125.5,113.4644,0.7374,130.3092,2.3198,0.4438,0.1868,4.633747729822375,7674.055247058534,0.6047,0.3083808700674948,0.14547696341095567,22.852378833259703,0.10689335534367818,1232.1363172045267,2
9126.0,113.3919,0.7356,130.5501,2.3061,0.4671,0.1959,7.0455226311919406,7659.894553891572,0.6041,0.3077790815048919,0.15465760307834447,20.63087520798118,0.10156494279026888,1324.6152952379664,2
9126.5,114.2852,0.7541,128.6068,2.3012,0.4777,0.1992,8.201744985487197,7775.638613199302,0.6114,0.31516412582115044,0.15696800713996584,19.903049412402336,0.09975732908514125,1359.238007380853,2
9127.0,113.8998,0.7753,125.9114,2.3057,0.4948,0.1962,7.1435252179947,7942.092614330394,0.6083,0.31201111294947564,0.1543905108647703,20.563111620317827,0.10139800693385898,1327.7389204503195,2
9127.5,110.6787,0.8009,133.4952,2.3219,0.4602,0.1854,4.344455326722045,7490.906040067358,0.5821,0.2863409535829896,0.1470303122198794,23.22500255325026,0.10776131623465413,1218.2990479628836,2
9128.0,104.6717,0.8347,136.3608,2.3458,0.4475,0.1695,2.0891462041573927,7333.4858698394255,0.5333,0.24289184285955767,0.13695249305681928,28.162864719301222,0.11866521124428428,1068.4498554014247,2
9128.5,108.5654,0.8691,139.2263,2.3617,0.4253,0.1589,1.2823045001440594,7182.550997907722,0.5649,0.2704027439548289,0.12266603231005294,32.357526126018975,0.12719576668666882,976.0076955178924,2
9129.0,111.0992,0.901,138.2234,2.3496,0.435,0.1669,1.853421991943953,7234.665042243209,0.5855,0.2895756119801929,0.12809686799465414,29.11458242529271,0.12065360008158213,1045.2231740379682,2
9129.5,116.1229,0.8944,137.2204,2.3216,0.4564,0.1856,4.384649822831191,7287.546166604965,0.6263,0.33067370081518604,0.14128972409076507,23.171227965319964,0.10763649001458558,1220.2694290558977,2
9130.0,113.0532,0.8851,136.2175,2.3001,0.4818,0.1999,8.470416917155159,7341.200653366858,0.6014,0.3050824631896151,0.15901894993259158,19.75350570468689,0.0993818537377093,1366.6565562775222,2
9130.5,109.0835,0.8417,135.2146,2.2949,0.494,0.2034,9.951703154689527,7395.651061349884,0.5691,0.27422999980296553,0.16665318002640261,19.029928214968603,0.0975446774943887,1404.1395723857763,2
9131.0,107.6629,0.7843,129.9414,2.2952,0.5252,0.2032,9.860474958620678,7695.776711656178,0.5576,0.26384792207023233,0.16784437844258887,19.070221031962696,0.09764789048403118,1401.9801633243717,2
9131.5,109.036,0.7717,129.4662,2.2951,0.4985,0.2033,9.905984037562472,7724.023722021656,0.5688,0.2739552551163249,0.16658999581441247,19.050059015698636,0.09759625765289015,1403.059602363417,2
9132.0,116.4314,0.7906,125.9114,2.2966,0.4802,0.2023,9.460187205507712,7942.092614330394,0.6288,0.33333453684760717,0.15763317206242064,19.253094458298033,0.09811496944477441,1392.289106212172,2
9132.5,119.5649,0.8274,123.6947,2.301,0.4284,0.1993,8.23959852312828,8084.420755295094,0.6543,0.36147221683220127,0.15086272294448502,19.881584680458648,0.09970352220573415,1360.2962071375396,2
9133.0,121.4139,0.8619,124.039,2.3052,0.4501,0.1965,7.242891011974947,8061.980506131136,0.6693,0.37890406463187437,0.14572685533932883,20.495673632476215,0.1012315998897484,1330.867324471978,2
9133.5,119.173,0.8735,124.7554,2.3095,0.4964,0.1937,6.366750766326225,8015.685092589179,0.6511,0.35783942172621885,0.1457495174886867,21.13795674944708,0.10280553669294053,1301.8547293467846,2
9134.0,115.2693,0.8792,125.4717,2.311,0.4876,0.1927,6.080229274736093,7969.924692181584,0.6194,0.32341770194869224,0.14936202793887526,21.374501901871874,0.10337916110578542,1291.5939739584198,2
9134.5,114.5154,0.872,124.4531,2.3101,0.4892,0.1933,6.250556597429119,8035.1554119584,0.6133,0.3171090445755183,0.15080738802688054,21.23211233706879,0.10303424755164856,1297.7440554701495,2
9135.0,117.3141,0.8628,119.2188,2.3069,0.4629,0.1954,6.885163656643431,8387.938815019108,0.636,0.3410937558561483,0.14969343671527613,20.74454371718913,0.101844351137383,1319.419872788682,2
9135.5,118.6783,0.8638,109.4694,2.3057,0.4816,0.1962,7.1435252179947,9134.972878265526,0.6471,0.3533401535183932,0.14885241942853533,20.563111620317827,0.10139800693385898,1327.7389204503195,2
9136.0,121.5437,0.8889,110.1432,2.3064,0.463,0.1957,6.980935664517494,9079.089766776342,0.6704,0.38020898615472637,0.14475199585526669,20.676232845541435,0.10167652837686147,1322.5355333228947,2
9136.5,119.7356,0.9229,125.4883,2.3089,0.45,0.1941,6.485104916446637,7968.87040465127,0.6557,0.3630709638262897,0.14544849084727718,21.044411648316654,0.10257780375967467,1305.973898857039,2
9137.0,118.0171,0.9329,124.3066,2.3095,0.4862,0.1937,6.366750766326225,8044.625144602137,0.6417,0.34733889540598184,0.14715658801559844,21.13795674944708,0.10280553669294053,1301.8547293467846,2
9137.5,109.9094,0.9245,124.5215,2.3068,0.5136,0.1955,6.916940772623375,8030.741679147777,0.5758,0.2804213664150433,0.15792353690038421,20.721736734348077,0.10178835084219627,1320.457895321724,2
9138.0,101.5301,0.8992,124.4206,2.3061,0.5317,0.1959,7.0455226311919406,8037.254281043493,0.5078,0.22226099117364975,0.16611702718273091,20.63087520798118,0.10156494279026888,1324.6152952379664,2
9138.5,100.2874,0.8962,124.7168,2.3138,0.5088,0.1908,5.570881993445048,8018.165956791707,0.4977,0.21445537368863002,0.16206297992572358,21.834748463353048,0.1044862394369542,1272.2448226586594,2
9139.0,105.4136,0.8922,124.5801,2.3299,0.4839,0.1801,3.403662594847724,8026.964178066963,0.5393,0.24794540538446683,0.14687531567848144,24.719359119763027,0.11117409572324621,1166.857837040186,2
9139.5,108.5776,0.8895,124.0104,2.3438,0.4474,0.1708,2.2180232553832764,8063.83980698393,0.565,0.27049339082094426,0.13455388562999349,27.70401902867525,0.11769456025805791,1080.1977933604078,2
9140.0,114.961,0.8728,124.9544,2.3491,0.3952,0.1673,1.88787601609568,8002.919465020839,0.6169,0.3208202454087016,0.12431008711523399,28.965125625403164,0.12034352002788344,1048.7731476357478,2
9140.5,118.5712,0.8867,124.8633,2.3471,0.3954,0.1686,2.004336938529115,8008.758378162359,0.6462,0.3523341633042322,0.12138722211723288,28.487078568332574,0.11934629983441584,1060.369232261072,2
9141.0,121.1647,0.9313,123.3203,2.3416,0.3956,0.1723,2.376637443517264,8108.965028466521,0.6673,0.37654089101278154,0.12184352060428727,27.18806771958368,0.11659345547581923,1093.8646074921442,2
9141.5,119.0619,0.9639,123.1413,2.3365,0.4367,0.1757,2.779430199105511,8120.7523389796925,0.6502,0.3568230583668145,0.12788571017884684,26.069482027045034,0.11416979028413128,1125.2850089747185,2
9142.0,115.5838,0.9813,123.3008,2.3328,0.4482,0.1781,3.104207297627409,8110.247459870496,0.622,0.32613678146237784,0.13439767128404137,25.320032725033524,0.11251673814378357,1147.8336655234364,2
9142.5,115.4209,0.9681,122.4219,2.3316,0.5082,0.1789,3.22069078068872,8168.473124498149,0.6206,0.324670408950876,0.13539416520058262,25.07722388536888,0.11197594358916758,1155.4178477862474,2
9143.0,114.4948,0.9391,121.2826,2.3354,0.4887,0.1764,2.870478492103078,8245.205825073012,0.6131,0.31690386970251777,0.13393488145986263,25.84757122827613,0.11368282902064879,1131.830108145987,2
9143.5,112.0112,0.9149,120.3027,2.3403,0.4772,0.1731,2.465819312140024,8312.365391632939,0.5929,0.29671401307515566,0.13334032224792913,26.918632509513476,0.11601429332093842,1101.2024232442216,2
9144.0,114.384,0.904,118.4798,2.3431,0.4505,0.1713,2.269682148692924,8440.257326565372,0.6122,0.31598188400791244,0.12895842754293974,27.53045309947276,0.11732530225717035,1084.7401241147397,2
9144.5,114.341,0.8485,117.5033,2.3419,0.4648,0.1721,2.3548505851964725,8510.399282403132,0.6119,0.3156750280530444,0.12979954624089204,27.256043789315385,0.11673911895614808,1092.035463147121,2
9145.0,115.2082,0.849,117.347,2.3437,0.4607,0.1709,2.2282601046068247,8521.73468431234,0.6189,0.32289687747663837,0.12763181841813045,27.66917783436933,0.11762052931858734,1081.1051975957334,2
9145.5,107.8593,0.8703,116.3021,2.3479,0.4335,0.1681,1.9587174106477812,8598.297021291963,0.5592,0.2652741128297947,0.1325532688808075,28.669565139088654,0.11972795233171044,1055.8985806212668,2
9146.0,105.8717,0.8426,116.5918,2.3462,0.4306,0.1692,2.060485042340415,8576.93251154884,0.543,0.2511007546982978,0.13555249887042808,28.27033261951226,0.11889140553360504,1065.7515357527034,2
9146.5,105.1128,0.7581,116.9206,2.3408,0.4226,0.1728,2.431990542197538,8552.812763533544,0.5369,0.2459146440062579,0.13984743770316144,27.019210355852227,0.11623082714119398,1098.4467601406877,2
9147.0,103.921,0.7631,116.9662,2.3381,0.4159,0.1746,2.642153770009637,8549.47839632304,0.5272,0.2378331557810781,0.14273035712533555,26.42387917543375,0.11494320157241522,1115.0524184017654,2
9147.5,101.0124,0.7437,115.7292,2.3404,0.3925,0.1731,2.465819312140024,8640.861597591618,0.5036,0.21899051580953785,0.14375527088152193,26.918632509513476,0.11601429332093842,1101.2024232442216,2
9148.0,97.798,0.6713,114.2155,2.3427,0.4068,0.1715,2.2906810365704224,8755.379086025976,0.4774,0.19936538524013608,0.14478503837782178,27.461472590932427,0.1171782244935731,1086.5607731223083,2
9148.5,94.1501,0.6498,112.4121,2.3459,0.4195,0.1694,2.079548458071242,8895.83950482199,0.4478,0.17872345875148263,0.14545105652730134,28.19862074792757,0.11874051698541567,1067.5498845624616,2
9149.0,96.0266,0.639,114.2968,2.349,0.4209,0.1673,1.88787601609568,8749.151332320764,0.4631,0.1891973915344017,0.14194754953439018,28.965125625403164,0.12034352002788344,1048.7731476357478,2
9149.5,102.1456,0.6292,118.0827,2.3442,0.4324,0.1705,2.187594019119273,8468.641045640046,0.5128,0.2262006263132321,0.1401891160740269,27.80892913168872,0.1179171936820257,1077.4787663993939,2
9150.0,109.7042,0.675,120.306,2.3279,0.4416,0.1814,3.613630665880232,8312.137383006666,0.5742,0.2789331472924755,0.14402295826280828,24.340053676939135,0.11031784460580059,1179.3374407836077,2
9150.5,111.3409,0.7576,123.8412,2.3186,0.4752,0.1876,4.80762628349039,8074.857155776915,0.5875,0.29149156956866445,0.14854012967779895,22.643371729743816,0.10640341096446067,1240.0900537218233,2
9151.0,106.0118,0.8243,126.11,2.3312,0.4786,0.1792,3.265490300088724,7929.585282689715,0.5442,0.25213055815626384,0.14541450520706065,24.987049551381457,0.11177443704036594,1158.2706770610876,2
9151.5,104.8076,0.8816,126.5332,2.3505,0.4923,0.1663,1.802916344840778,7903.064176042336,0.5344,0.24381251732950038,0.13362912267784693,29.34089476118279,0.12112162226700646,1039.9141422400296,2
9152.0,102.0161,0.912,126.3412,2.3551,0.4866,0.1633,1.5702973450277122,7915.074417529673,0.5117,0.2253295668903463,0.1331058380366936,30.512050346709774,0.12351528315700405,1013.655697209284,2
9152.5,104.9475,0.9179,125.9701,2.3411,0.4479,0.1726,2.409696256830247,7938.39172946596,0.5355,0.24473579278961258,0.1398054037661919,27.086568420283406,0.11637561690552581,1096.6123062031693,2
9153.0,108.3303,0.9086,124.9837,2.332,0.4543,0.1787,3.191166406272532,8001.0433360510215,0.563,0.268684863207364,0.14269622833021323,25.137605228667265,0.11211067127768717,1153.5186164300674,2
9153.5,112.3671,0.893,126.0417,2.3348,0.4519,0.1768,2.923838998088113,7933.882199303881,0.5958,0.2995486525755489,0.13666048055487645,25.72200563535854,0.11340636145154852,1135.581846001131,2
9154.0,111.9586,0.8585,126.3965,2.3418,0.4604,0.1721,2.3548505851964725,7911.611476583607,0.5925,0.2963246802169581,0.1323924928509276,27.256043789315385,0.11673911895614808,1092.035463147121,2
9154.5,111.7451,0.8306,126.3281,2.3471,0.4314,0.1686,2.004336938529115,7915.895196713953,0.5908,0.29467446414890663,0.1291136218040465,28.487078568332574,0.11934629983441584,1060.369232261072,2
9155.0,116.4441,0.8227,124.7852,2.3468,0.4117,0.1688,2.0228808772322213,8013.770863852444,0.6289,0.33344132555161804,0.12411886237608319,28.414560209431624,0.11919429560476379,1062.161209602867,2
9155.5,119.6907,0.8157,126.9336,2.3431,0.4305,0.1713,2.269682148692924,7878.13470980103,0.6553,0.3626135930753423,0.12270977852790413,27.53045309947276,0.11732530225717035,1084.7401241147397,2
9156.0,121.018,0.7977,126.403,2.3318,0.4412,0.1788,3.205894605929128,7911.2046391304,0.6661,0.3751287941832795,0.12853274157944053,25.10738796288948,0.11204326834506721,1154.4679666255122,2
9156.5,119.3899,0.7879,126.5039,2.3188,0.4564,0.1875,4.7855395687098765,7904.894631707007,0.6529,0.3598791998500579,0.13927618722009225,22.66934409195543,0.1064644168066388,1239.0939782537985,2
9157.0,113.8629,0.7898,126.556,2.3117,0.4637,0.1922,5.941840771490099,7901.640380543001,0.608,0.31170731090455583,0.15043122033878953,21.494231166995338,0.10366829594190148,1286.4835078835513,2
9157.5,113.1968,0.799,126.2435,2.3111,0.464,0.1926,6.052296094852196,7921.199903361361,0.6026,0.306278655227342,0.15155866019953618,21.398369450776187,0.10343686347423772,1290.5708187909354,2
9158.0,107.5641,0.8119,126.3053,2.3112,0.4701,0.1925,6.02449124278346,7917.324134458332,0.5568,0.2631370182943889,0.15723963954855188,21.422276067334973,0.10349462804255827,1289.5481945997778,2
9158.5,108.8116,0.8145,127.3991,2.3078,0.4492,0.1948,6.697543326572072,7849.349014239504,0.5669,0.27222010571253547,0.15832250583452023,20.882161082334157,0.10218160568892563,1313.2028881317608,2
9159.0,109.9453,0.7979,127.168,2.3064,0.4447,0.1957,6.980935664517494,7863.613487669853,0.5761,0.2807010879991999,0.15808605420810723,20.676232845541435,0.10167652837686147,1322.5355333228947,2
9159.5,110.4823,0.7567,128.4928,2.3106,0.4342,0.1929,6.1364829897698,7782.537231658117,0.5805,0.2848284936104467,0.15473298185620013,21.326883670980546,0.10326394257188844,1293.6418772226511,2
9160.0,112.5661,0.6914,128.5905,2.3155,0.4617,0.1897,5.295735387057621,7776.62424518141,0.5974,0.3011216398090598,0.149349700265586,22.107871320196644,0.10513769856763236,1261.1302933438612,2
9160.5,106.9483,0.6523,128.571,2.3176,0.4742,0.1883,4.965114018430778,7777.803703790124,0.5518,0.25872676344904005,0.15363061369782863,22.46277988636343,0.10597825221799854,1247.0774492357193,2
9161.0,107.3482,0.6661,128.1608,2.3152,0.4887,0.1899,5.344731037697844,7802.6978608123545,0.555,0.26154280768796,0.15485326376981337,22.057841683142627,0.10501866901447245,1263.146338084811,2
9161.5,113.3102,0.6893,128.2878,2.3138,0.4751,0.1908,5.570881993445048,7794.973489295163,0.6035,0.3071782182544384,0.14963811875390526,21.834748463353048,0.1044862394369542,1272.2448226586594,2
9162.0,115.217,0.729,127.4446,2.3131,0.4449,0.1913,5.700630677477799,7846.546656351074,0.619,0.32300098894871565,0.1480178674808721,21.71223365313739,0.1041926908500241,1277.3181204333384,2
9162.5,121.7625,0.7762,126.4648,2.3154,0.4606,0.1897,5.295735387057621,7907.338642847654,0.6722,0.382352268969644,0.1384647959580677,22.107871320196644,0.10513769856763236,1261.1302933438612,2
9163.0,113.4327,0.8128,126.1426,2.3225,0.4317,0.185,4.265168356880394,7927.535979122041,0.6045,0.3081801709795845,0.14370385708873568,23.33310167109212,0.10801180877823527,1214.3646574269042,2
9163.5,111.4854,0.8184,126.097,2.3313,0.4719,0.1791,3.2504883118675783,7930.402785157458,0.5887,0.29264587020372046,0.13988545339270148,25.017054802357876,0.11184152807065423,1157.3192030039456,2
9164.0,109.5212,0.8197,125.9538,2.3402,0.4684,0.1732,2.4771998152297154,7939.419056828774,0.5727,0.2775434771933937,0.13600917405608523,26.885228440961363,0.11594228831828653,1102.122039531734,2
9164.5,112.7407,0.82,126.2044,2.3393,0.5058,0.1738,2.546594371460832,7923.654008893509,0.5989,0.3026021890105272,0.13325130667258936,26.6860735990511,0.11551206343722524,1107.650887420266,2
9165.0,116.445,0.8184,126.6048,2.3306,0.4902,0.1796,3.326193843132628,7898.594682034172,0.6289,0.33344132555161804,0.1349188623760832,24.867554303411747,0.11150684800363551,1162.0818829470263,2
9165.5,109.9537,0.8269,126.7057,2.3255,0.4739,0.183,3.889917513880357,7892.304766083926,0.5762,0.28079437636323734,0.14537355356732617,23.884813062811265,0.10928131830924091,1194.8201375794606,2
9166.0,109.8479,0.8058,128.1152,2.3285,0.4517,0.181,3.547681357145887,7805.47507243481,0.5753,0.2799556417667597,0.1434859440032542,24.455849524126492,0.11057994737773773,1175.4880053012016,2
