Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,Facies,velocity,Facies_code
9455.0,114.4855,1.3217,109.8633,2.3832,0.3647,0.1721,2.3548505851964725,3.0,9102.220668776561,2
9455.5,121.0006,1.3709,109.9837,2.3777,0.3698,0.1757,2.779430199105511,3.0,9092.25639799352,2
9456.0,116.2929,1.4083,110.2278,2.3758,0.3987,0.1769,2.9373334007751555,3.0,9072.1215519134,2
9456.5,111.4531,1.414,110.918,2.3763,0.3962,0.1766,2.8970358918011585,3.0,9015.669233127175,2
9457.0,109.0041,1.3671,111.1979,2.3811,0.4061,0.1735,2.511657442098302,3.0,8992.975586769175,2
9457.5,111.8348,1.3282,111.276,2.3919,0.395,0.1665,1.819596758968204,3.0,8986.663790934253,2
9458.0,118.3361,1.3129,111.0417,2.4037,0.3894,0.1589,1.2823045001440594,3.0,9005.625814446284,2
9458.5,117.9206,1.326,110.9277,2.4069,0.3922,0.1568,1.1641142103506543,3.0,9014.880863841943,2
9459.0,117.7093,1.3537,110.8789,2.3977,0.3892,0.1628,1.534556735683836,3.0,9018.848491462308,2
9459.5,116.1414,1.405,110.7487,2.3847,0.4105,0.1712,2.259255002466358,3.0,9029.451361505824,2
9460.0,116.1918,1.4152,110.3679,2.3693,0.3954,0.1811,3.564054981298907,3.0,9060.605484022075,2
9460.5,116.2515,1.3783,110.3711,2.3566,0.3999,0.1893,5.199087411570235,3.0,9060.342789009079,2
9461.0,119.8221,1.3765,110.0586,2.3564,0.3855,0.1894,5.22308277492052,3.0,9086.068694313757,2
9461.5,122.5412,1.3603,110.0586,2.3636,0.3747,0.1848,4.226069158574339,3.0,9086.068694313757,2
9462.0,124.3246,1.3536,110.2604,2.3716,0.3838,0.1796,3.326193843132628,3.0,9069.43925470976,2
9462.5,121.3518,1.3384,110.1107,2.373,0.3838,0.1787,3.191166406272532,3.0,9081.769528301973,2
9463.0,122.8016,1.3127,110.6283,2.3757,0.3907,0.177,2.950890084218416,3.0,9039.27837632866,2
9463.5,119.1863,1.2799,110.6803,2.3849,0.3868,0.171,2.238544199990564,3.0,9035.031527742516,2
9464.0,121.8179,1.2406,110.6055,2.3986,0.3725,0.1622,1.4927401492350272,3.0,9041.141715375818,2
9464.5,115.549,1.232,109.7591,2.4032,0.3756,0.1592,1.3001412405338448,3.0,9110.861878422837,2
9465.0,118.4413,1.2616,109.6289,2.3921,0.3728,0.1664,1.8112373499249288,3.0,9121.682330115507,2
9465.5,111.5734,1.2981,109.8503,2.3767,0.4213,0.1763,2.8572912275362774,3.0,9103.29785171274,2
9466.0,113.9891,1.2711,110.4102,2.3709,0.4273,0.1801,3.403662594847724,3.0,9057.134214049063,2
9466.5,113.5727,1.1951,110.5631,2.3776,0.4198,0.1757,2.779430199105511,3.0,9044.608915632793,2
9467.0,119.9388,1.1893,110.3255,2.3844,0.3899,0.1714,2.2801574193579897,3.0,9064.087631599223,2
9467.5,123.8122,1.1833,110.2441,2.3907,0.3952,0.1673,1.88787601609568,3.0,9070.780205017774,2
9468.0,121.7655,1.2114,109.9414,2.3932,0.4153,0.1657,1.7537869738368368,3.0,9095.754647475836,2
9468.5,119.6184,1.2381,110.5338,2.3886,0.4011,0.1686,2.004336938529115,3.0,9047.00643604038,2
9469.0,111.8951,1.2419,110.7129,2.3826,0.3905,0.1725,2.3986258718223543,3.0,9032.37111483847,2
9469.5,114.7264,1.2323,110.5208,2.378,0.372,0.1755,2.7539509018211805,3.0,9048.07058942751,2
9470.0,112.1606,1.241,111.0156,2.3729,0.3704,0.1788,3.205894605929128,3.0,9007.743055930878,2
9470.5,115.5275,1.2581,110.3776,2.3633,0.3816,0.185,4.265168356880394,3.0,9059.809236656713,2
9471.0,113.5425,1.2844,110.6283,2.3534,0.4161,0.1914,5.726940814931425,3.0,9039.27837632866,2
9471.5,118.8985,1.3126,111.2858,2.3575,0.4272,0.1887,5.0574125662254215,3.0,8985.872411394805,2
9472.0,122.2769,1.2831,111.3216,2.3717,0.4152,0.1795,3.3109129767786256,3.0,8982.982637691157,2
9472.5,124.0666,1.2345,111.8066,2.3835,0.3799,0.1719,2.3332634490490363,3.0,8944.015827330408,2
9473.0,125.0149,1.1843,111.3412,2.385,0.3837,0.171,2.238544199990564,3.0,8981.40131415864,2
9473.5,123.9303,1.1826,111.0091,2.3841,0.3729,0.1715,2.2906810365704224,3.0,9008.270493139751,2
9474.0,125.0701,1.2208,109.6615,2.3884,0.372,0.1688,2.0228808772322213,3.0,9118.97065059296,2
9474.5,124.7333,1.2582,109.1927,2.3906,0.387,0.1674,1.8965891357992788,3.0,9158.121376245848,2
9475.0,122.6386,1.2377,108.8216,2.3869,0.3832,0.1697,2.1084747902882994,3.0,9189.35211391856,2
9475.5,121.4205,1.1949,108.3463,2.3828,0.3856,0.1724,2.3876063452676277,3.0,9229.664510924693,2
9476.0,123.2174,1.2158,109.2285,2.387,0.3411,0.1697,2.1084747902882994,3.0,9155.119771854415,2
9476.5,119.6443,1.2522,108.6784,2.3921,0.3596,0.1664,1.8112373499249288,3.0,9201.460455803546,2
9477.0,115.0986,1.302,109.1471,2.3911,0.3415,0.167,1.8619760958890283,3.0,9161.947500208435,2
9477.5,116.2435,1.3153,109.3262,2.3867,0.3773,0.1699,2.1279822026981354,3.0,9146.93824536113,2
9478.0,120.0657,1.3024,109.7787,2.3842,0.3858,0.1715,2.2906810365704224,3.0,9109.235215938976,2
9478.5,118.8881,1.2627,109.8079,2.387,0.4148,0.1697,2.1084747902882994,3.0,9106.81289779697,2
9479.0,109.6493,1.2591,109.4857,2.3934,0.3814,0.1655,1.7377098441812169,3.0,9133.6128827783,2
9479.5,110.0803,1.2575,109.248,2.3973,0.3501,0.163,1.548754311698098,3.0,9153.485647334504,2
9480.0,115.5395,1.2386,108.5807,2.3978,0.3369,0.1627,1.5275068289446263,3.0,9209.739852478388,2
9480.5,121.9695,1.2177,108.6719,2.3952,0.3502,0.1644,1.6518841226751595,3.0,9202.010823405131,2
9481.0,119.4232,1.2173,107.8548,2.3935,0.3793,0.1655,1.7377098441812169,3.0,9271.72457785838,2
9481.5,118.747,1.2352,107.5619,2.3938,0.3737,0.1653,1.7217800950808275,3.0,9296.972255045699,2
9482.0,114.8453,1.2679,108.2487,2.3965,0.3667,0.1635,1.5848255898313133,3.0,9237.986229857726,2
9482.5,116.291,1.3156,108.0599,2.3989,0.355,0.162,1.4790560603009502,3.0,9254.126646424807,2
9483.0,114.3117,1.3473,108.6068,2.4023,0.3489,0.1598,1.3365624948347417,3.0,9207.526600544348,2
9483.5,118.089,1.3386,109.2904,2.4027,0.3647,0.1595,1.3182260883799302,3.0,9149.934486469076,2
9484.0,120.5758,1.2959,108.8965,2.399,0.374,0.1619,1.4722611292014898,3.0,9183.0315942202,2
9484.5,123.9156,1.298,108.5384,2.392,0.3989,0.1665,1.819596758968204,3.0,9213.329107486383,2
9485.0,123.5929,1.2983,107.6172,2.3833,0.3923,0.1721,2.3548505851964725,3.0,9292.194927948321,2
9485.5,121.7329,1.3154,107.3828,2.3758,0.3813,0.1769,2.9373334007751555,3.0,9312.478348487839,2
9486.0,117.0666,1.3554,107.3763,2.3658,0.3382,0.1834,3.96222879137355,3.0,9313.04207725541,2
9486.5,119.2152,1.4051,107.168,2.3645,0.3274,0.1842,4.110909006982148,3.0,9331.143624962675,2
9487.0,120.4588,1.3992,106.6146,2.3783,0.3366,0.1753,2.728705175644459,3.0,9379.578406709776,2
9487.5,123.0952,1.3498,106.5625,2.398,0.3591,0.1626,1.5204893101803127,3.0,9384.1642228739,2
9488.0,123.507,1.2563,106.6406,2.4053,0.374,0.1579,1.2245972313127995,3.0,9377.291575628793,2
9488.5,126.0891,1.2179,107.4447,2.3971,0.3782,0.1632,1.5630832423635084,3.0,9307.113333649775,2
9489.0,124.5619,1.2078,106.3672,2.3849,0.3841,0.171,2.238544199990564,3.0,9401.394414819606,2
9489.5,122.6443,1.2226,106.8717,2.3779,0.3805,0.1755,2.7539509018211805,3.0,9357.01406452784,2
9490.0,116.471,1.2632,106.6699,2.3742,0.3775,0.1779,3.0757507382240146,3.0,9374.715828926435,2
9490.5,118.8894,1.3938,106.0938,2.3778,0.3492,0.1756,2.7666612194802016,3.0,9425.621478352175,2
9491.0,122.4608,1.5118,107.0215,2.3804,0.3452,0.1739,2.55834767591826,3.0,9343.916876515466,2
9491.5,122.9942,1.4782,105.3971,2.3821,0.3264,0.1728,2.431990542197538,3.0,9487.92708717792,2
9492.0,126.6793,1.4968,105.0846,2.3857,0.3469,0.1705,2.187594019119273,3.0,9516.142232068258,2
9492.5,117.1253,1.5411,105.5371,2.3935,0.3402,0.1655,1.7377098441812169,3.0,9475.340899077197,2
9493.0,118.9813,1.5849,106.0482,2.4023,0.348,0.1598,1.3365624948347417,3.0,9429.674431060594,2
9493.5,114.6684,1.5833,107.1094,2.3992,0.3503,0.1618,1.4654974146934017,3.0,9336.248732604236,2
9494.0,119.6408,1.5721,106.4128,2.3946,0.3618,0.1648,1.6825916764356537,3.0,9397.365730438443,2
9494.5,118.008,1.566,104.821,2.3943,0.3612,0.165,1.6981588579361258,3.0,9540.07307695977,2
9495.0,116.9736,1.5351,104.502,2.4014,0.3486,0.1604,1.3740040288740951,3.0,9569.194847945495,2
9495.5,116.9648,1.4807,104.7298,2.4068,0.3447,0.1569,1.1694869500734817,3.0,9548.380690118764,2
9496.0,120.397,1.3994,105.7585,2.4062,0.3447,0.1573,1.191227024270343,3.0,9455.50475848277,2
9496.5,122.7987,1.4547,106.6569,2.4007,0.3462,0.1608,1.3995459552142162,3.0,9375.858477041806,2
9497.0,121.8473,1.5662,106.5885,2.3936,0.3455,0.1654,1.729726631793944,3.0,9381.875155387308,2
9497.5,116.7868,1.5854,106.097,2.3886,0.3325,0.1686,2.004336938529115,3.0,9425.337191438024,2
9498.0,113.2129,1.4735,106.1393,2.3897,0.3439,0.1679,1.940761664459968,3.0,9421.580884742974,2
9498.5,114.0372,1.381,107.067,2.3952,0.3435,0.1644,1.6518841226751595,3.0,9339.946015112033,2
9499.0,115.2785,1.2817,107.972,2.3987,0.3874,0.1621,1.485882352065805,3.0,9261.660430481978,2
9499.5,118.6977,1.1989,108.9063,2.391,0.3915,0.1671,1.8705696796150824,3.0,9182.205253506914,2
9500.0,117.4289,1.1924,109.6842,2.3804,0.3894,0.1739,2.55834767591826,3.0,9117.083408549272,2
9500.5,125.8755,1.1472,109.8438,2.3762,0.3639,0.1766,2.8970358918011585,3.0,9103.836538794178,2
9501.0,124.992,1.1492,110.1693,2.385,0.3677,0.171,2.238544199990564,3.0,9076.938856832166,2
9501.5,124.5922,1.2125,108.7012,2.3949,0.3672,0.1646,1.6671672007478555,3.0,9199.530455965527,2
9502.0,119.215,1.2647,108.125,2.3981,0.3779,0.1625,1.5135040305973086,3.0,9248.554913294798,2
9502.5,120.2695,1.3131,108.4115,2.393,0.3826,0.1658,1.7618812319911736,3.0,9224.113677976968,2
9503.0,123.4788,1.3367,107.806,2.3843,0.3793,0.1714,2.2801574193579897,3.0,9275.921562807265,2
9503.5,121.5259,1.3589,108.5221,2.3767,0.3696,0.1763,2.8572912275362774,3.0,9214.712947869604,2
9504.0,123.7573,1.4173,108.5514,2.369,0.3426,0.1813,3.597029286086313,3.0,9212.225729009482,2
9504.5,117.006,1.4611,108.138,2.3648,0.3636,0.184,4.073223918602724,3.0,9247.44308198783,2
9505.0,117.116,1.4585,108.2943,2.3614,0.3656,0.1862,4.5074783596385855,3.0,9234.096346714461,2
9505.5,115.5658,1.4255,108.6947,2.3512,0.3796,0.1928,6.108291374706877,3.0,9200.080592705992,2
9506.0,123.3858,1.4596,108.6621,2.3414,0.3658,0.1991,8.164065350774516,3.0,9202.840732877425,2
9506.5,125.0523,1.5288,109.1569,2.3371,0.3803,0.2019,9.28753735155573,3.0,9161.124949499299,2
9507.0,123.0529,1.5102,108.4863,2.3433,0.3743,0.1979,7.725186993558654,3.0,9217.753762456641,2
9507.5,116.2234,1.5358,107.6172,2.3551,0.3733,0.1903,5.444086442488398,3.0,9292.194927948321,2
9508.0,117.2145,1.5565,107.3372,2.3661,0.3477,0.1832,3.925906668473537,3.0,9316.434563226916,2
9508.5,115.4903,1.5522,106.9238,2.38,0.3604,0.1742,2.593934062238385,3.0,9352.454738795292,2
9509.0,119.7387,1.4145,107.7181,2.3875,0.36,0.1694,2.079548458071242,3.0,9283.490889646215,2
9509.5,119.0663,1.3779,107.9362,2.3874,0.3707,0.1694,2.079548458071242,3.0,9264.73231408925,2
9510.0,118.4065,1.4426,107.9915,2.3794,0.3758,0.1746,2.642153770009637,3.0,9259.988054615409,2
9510.5,116.181,1.5108,108.3463,2.3647,0.3868,0.1841,4.092023080878095,3.0,9229.664510924693,2
9511.0,106.6856,1.6036,107.4186,2.3478,0.3825,0.195,6.759508373726517,3.0,9309.374726537118,2
9511.5,110.9295,1.6824,107.7506,2.3366,0.3667,0.2022,9.41672616168742,3.0,9280.690780376164,2
9512.0,113.8183,1.6903,108.0632,2.3436,0.3654,0.1977,7.654369479936888,3.0,9253.844046817048,2
9512.5,125.038,1.5514,108.444,2.3662,0.3769,0.1831,3.907870661569407,3.0,9221.349267824868,2
9513.0,121.2265,1.4165,109.3099,2.3821,0.3723,0.1728,2.431990542197538,3.0,9148.302212333923,2
9513.5,114.0435,1.3544,108.9421,2.3801,0.3669,0.1741,2.5820172703719164,3.0,9179.187843817956,2
9514.0,105.7183,1.3644,107.8093,2.3669,0.3652,0.1826,3.818925928188931,3.0,9275.637630519817,2
9514.5,109.4771,1.3971,107.0768,2.3622,0.3694,0.1857,4.404886309994008,3.0,9339.091194357694,2
9515.0,117.3421,1.4035,107.1908,2.368,0.3897,0.1819,3.6977939678546834,3.0,9329.158845721835,2
9515.5,122.3466,1.3589,107.4674,2.3793,0.4125,0.1746,2.642153770009637,3.0,9305.147421450598,2
9516.0,123.0451,1.31,108.3919,2.3897,0.4115,0.1679,1.940761664459968,3.0,9225.781631284255,2
9516.5,117.0539,1.291,108.5547,2.3995,0.3903,0.1616,1.4520630624616373,3.0,9211.945682683478,2
9517.0,118.0838,1.3282,107.627,2.4064,0.3702,0.1572,1.1857544084777525,3.0,9291.348825108942,2
9517.5,113.46,1.3288,107.2982,2.4034,0.3589,0.1591,1.29416826196588,3.0,9319.820835764254,2
9518.0,110.3384,1.3353,107.4642,2.3925,0.3655,0.1661,1.7863888416339138,3.0,9305.424504160455,2
9518.5,109.3039,1.3462,107.4381,2.3831,0.3642,0.1722,2.3657189339958524,3.0,9307.685076336978,2
9519.0,113.6113,1.3506,107.4902,2.3807,0.4044,0.1737,2.534895062856647,3.0,9303.173684670788,2
9519.5,117.5,1.3345,107.6888,2.3817,0.4019,0.1731,2.465819312140024,3.0,9286.016744545394,2
9520.0,116.0961,1.3353,107.7181,2.3782,0.3944,0.1754,2.741298976629545,3.0,9283.490889646215,2
9520.5,118.0275,1.3518,107.9134,2.3717,0.3556,0.1795,3.3109129767786256,3.0,9266.689771613164,2
9521.0,121.5106,1.3684,108.0859,2.3651,0.3537,0.1838,4.035884292962508,3.0,9251.900571674936,2
9521.5,123.0412,1.396,107.8125,2.3603,0.3694,0.1869,4.655133879284534,3.0,9275.36231884058,2
9522.0,115.1568,1.4198,108.0762,2.3558,0.3779,0.1898,5.320176810092088,3.0,9252.730943537985,2
9522.5,113.6003,1.4345,107.9688,2.3528,0.3853,0.1917,5.806602047136519,3.0,9261.93492934996,2
9523.0,113.9122,1.4373,108.265,2.3508,0.3546,0.193,6.164804717676256,3.0,9236.595390938899,2
9523.5,116.7112,1.4477,107.8678,2.3548,0.3692,0.1905,5.4944546232784015,3.0,9270.607169145936,2
9524.0,116.2391,1.401,107.7442,2.3668,0.3494,0.1827,3.836551428204716,3.0,9281.242052936492,2
9524.5,117.6408,1.3792,108.0859,2.3772,0.3611,0.176,2.8180918234602577,3.0,9251.900571674936,2
9525.0,118.5377,1.3681,107.7311,2.3773,0.3403,0.1759,2.805145228475576,3.0,9282.370643203309,2
9525.5,118.3058,1.3694,106.6471,2.3695,0.3668,0.181,3.547681357145887,3.0,9376.72004208272,2
9526.0,115.6647,1.3908,106.6927,2.3595,0.3822,0.1874,4.763554322500552,3.0,9372.712472362215,2
9526.5,112.6226,1.4248,106.1003,2.348,0.3611,0.1948,6.697543326572072,3.0,9425.04403851827,2
9527.0,113.0848,1.5301,106.2174,2.3332,0.3556,0.2044,10.420661923003022,3.0,9414.653343049256,2
9527.5,115.8057,1.624,106.3965,2.3301,0.3444,0.2064,11.425917730426162,3.0,9398.805411832156,2
9528.0,119.4364,1.5603,106.5267,2.343,0.3971,0.1981,7.79665970422162,3.0,9387.31792123477,2
9528.5,115.4052,1.6184,106.5658,2.3525,0.3808,0.1919,5.860324188541766,3.0,9383.873625497112,2
9529.0,116.4056,1.6067,107.7018,2.3429,0.3778,0.1981,7.79665970422162,3.0,9284.895888462403,2
9529.5,115.2253,1.633,109.0234,2.3223,0.3374,0.2114,14.384029286435078,3.0,9172.342818147297,2
9530.0,114.6941,1.6222,109.1667,2.3022,0.3623,0.2244,26.172979803408104,3.0,9160.302546472505,2
9530.5,107.5501,1.5864,108.5059,2.2924,0.367,0.2307,34.98161833345408,3.0,9216.08871038349,2
9531.0,105.0014,1.5933,107.5781,2.2938,0.3644,0.2298,33.56153325015787,3.0,9295.572240074885,2
9531.5,106.3749,1.5845,106.2695,2.3033,0.3431,0.2237,25.34280283454529,3.0,9410.037687200938,2
9532.0,106.2867,1.5802,106.3151,2.314,0.341,0.2168,18.44459747395948,3.0,9406.00159337667,2
9532.5,110.4644,1.5916,104.4596,2.3236,0.3535,0.2106,13.86379870677615,3.0,9573.078970243041,2
9533.0,114.8237,1.6227,105.9994,2.3361,0.3328,0.2025,9.54771197656122,3.0,9434.015664239609,2
9533.5,114.1544,1.6317,106.1556,2.3437,0.3363,0.1976,7.619204542905765,3.0,9420.134218072339,2
9534.0,110.7683,1.658,105.6478,2.3386,0.3592,0.2009,8.86957234038531,3.0,9465.412436416093,2
9534.5,108.0429,1.7013,108.0827,2.3261,0.3726,0.209,12.879102956201589,3.0,9252.174492310054,2
9535.0,111.8758,1.7261,108.1185,2.3153,0.3606,0.2159,17.695835724560265,3.0,9249.110929211929,2
9535.5,114.9578,1.7287,107.194,2.3076,0.3434,0.2209,22.277196923290354,3.0,9328.88034778066,2
9536.0,113.0065,1.6967,107.474,2.3035,0.3425,0.2235,25.110482984366207,3.0,9304.575990472114,2
9536.5,112.2325,1.6517,107.1614,2.3044,0.3418,0.223,24.53895812913917,3.0,9331.718323948735,2
9537.0,106.7453,1.6055,106.3119,2.3117,0.3473,0.2183,19.763598456789477,3.0,9406.284715069527,2
9537.5,113.3448,1.6248,105.7617,2.3198,0.3472,0.213,15.48378697628813,3.0,9455.21866611448,2
9538.0,110.9719,1.6935,105.8366,2.3247,0.3331,0.2099,13.42405487654488,3.0,9448.527258056287,2
9538.5,116.6789,1.7701,105.7552,2.3249,0.3301,0.2097,13.300995306611902,3.0,9455.799809371076,2
9539.0,110.2793,1.8016,105.4102,2.3226,0.371,0.2112,14.252169541062251,3.0,9486.7479617722,2
9539.5,112.3602,1.743,107.0638,2.3258,0.3938,0.2092,12.998259217396903,3.0,9340.225174148498,2
9540.0,109.4419,1.6931,107.1322,2.3336,0.3872,0.2041,10.277700038851096,3.0,9334.261781238507,2
9540.5,112.2208,1.6655,106.9271,2.3363,0.357,0.2024,9.503848835210777,3.0,9352.166101951703,2
9541.0,111.6014,1.6491,107.3698,2.3316,0.3707,0.2054,10.911719654977247,3.0,9313.605874277497,2
9541.5,111.0402,1.6249,107.015,2.3269,0.3829,0.2085,12.585969309306783,3.0,9344.484418072232,2
9542.0,115.2626,1.6095,107.526,2.3313,0.3631,0.2056,11.012673869080547,3.0,9300.076260625337,2
9542.5,116.4697,1.6062,107.5195,2.3356,0.3585,0.2028,9.680519792351657,3.0,9300.63848883226,2
9543.0,118.3194,1.618,107.2982,2.3341,0.3632,0.2038,10.136699460081832,3.0,9319.820835764254,2
9543.5,116.4962,1.5921,106.8001,2.3318,0.3901,0.2053,10.861590126271556,3.0,9363.287113027047,2
9544.0,114.6397,1.5985,103.7142,2.3324,0.3832,0.2049,10.663364456075993,3.0,9641.881246733812,2
9544.5,112.8746,1.6431,102.5065,2.3457,0.3682,0.1963,7.176494750845055,3.0,9755.478920848922,2
9545.0,109.1896,1.6441,103.0762,2.3652,0.3421,0.1837,4.017343037879531,3.0,9701.560593036997,2
9545.5,109.5285,1.7302,103.7337,2.3742,0.3376,0.1779,3.0757507382240146,3.0,9640.068752970346,2
9546.0,108.955,1.8954,103.8477,2.3556,0.3378,0.1899,5.344731037697844,3.0,9629.486257278688,2
9546.5,106.6948,1.9136,107.194,2.3199,0.354,0.213,15.48378697628813,3.0,9328.88034778066,2
9547.0,106.2707,1.8253,106.5202,2.3025,0.3479,0.2242,25.933049643103203,3.0,9387.890747482637,2
9547.5,112.581,1.7205,107.0085,2.3136,0.3398,0.217,18.61524517215121,3.0,9345.052028577169,2
9548.0,118.7122,1.6063,107.8385,2.3345,0.3195,0.2035,9.9976332793917,3.0,9273.12601714601,2
9548.5,115.6005,1.5506,108.0436,2.342,0.3287,0.1987,8.015069917613829,3.0,9255.52277043712,2
9549.0,117.1613,1.6149,108.1608,2.3316,0.3303,0.2054,10.911719654977247,3.0,9245.493746348031,2
9549.5,113.2319,1.6878,108.0371,2.3124,0.3477,0.2178,19.313770878649525,3.0,9256.079624499362,2
9550.0,114.2073,1.7356,108.457,2.2935,0.3496,0.23,33.87204143039922,3.0,9220.243967655384,2
9550.5,105.8952,1.7407,108.6491,2.2879,0.3909,0.2336,39.979171268375744,3.0,9203.941864221608,2
9551.0,104.2368,1.6916,109.3034,2.2985,0.38,0.2268,29.231298894478886,3.0,9148.8462390008,2
9551.5,107.4092,1.6583,107.6042,2.316,0.3623,0.2155,17.37288403374962,3.0,9293.317547084593,2
9552.0,104.5493,1.6205,106.1816,2.3279,0.3274,0.2078,12.186756765305985,3.0,9417.82757087857,2
9552.5,109.0712,1.598,105.6478,2.3336,0.339,0.2041,10.277700038851096,3.0,9465.412436416093,2
9553.0,110.0814,1.6261,105.7389,2.3371,0.3405,0.2019,9.28753735155573,3.0,9457.25745208244,2
9553.5,114.5616,1.7441,106.722,2.3432,0.3493,0.1979,7.725186993558654,3.0,9370.13924026911,2
9554.0,113.4484,1.7431,107.933,2.3467,0.3451,0.1957,6.980935664517494,3.0,9265.00699508028,2
9554.5,110.7949,1.6659,107.7767,2.3498,0.3513,0.1937,6.366750766326225,3.0,9278.443299896917,2
9555.0,115.0027,1.6717,106.9466,2.345,0.3521,0.1968,7.343638975222041,3.0,9350.460884216982,2
9555.5,115.7861,1.6195,107.3112,2.3352,0.3665,0.2031,9.815174952927746,3.0,9318.69180476968,2
9556.0,118.9739,1.5421,105.6901,2.333,0.3919,0.2045,10.468756434481406,3.0,9461.62412562766,2
9556.5,116.3438,1.4826,104.8861,2.3478,0.3866,0.195,6.759508373726517,3.0,9534.151808485585,2
9557.0,109.5942,1.4597,106.4095,2.3672,0.3547,0.1825,3.8013814014786274,3.0,9397.657164068998,2
9557.5,106.2829,1.4999,109.5508,2.3734,0.346,0.1785,3.1619126845653445,3.0,9128.185280253545,2
9558.0,104.3378,1.5487,111.1979,2.3603,0.3426,0.1869,4.655133879284534,3.0,8992.975586769175,2
9558.5,107.4244,1.5694,110.2409,2.3379,0.3593,0.2014,9.076149205673856,3.0,9071.043505631758,2
9559.0,108.4415,1.5471,109.5573,2.3165,0.3348,0.2152,17.134544065236216,3.0,9127.643707904448,2
9559.5,109.4162,1.5171,110.9342,2.2894,0.3446,0.2326,38.17999737186689,3.0,9014.35265229298,2
9560.0,105.453,1.5613,109.987,2.2598,0.3588,0.2517,92.0016579976644,3.0,9091.98359806159,2
9560.5,103.9685,1.6466,107.6595,2.2462,0.3779,0.2605,137.96760139782484,3.0,9288.54397428931,2
9561.0,104.0761,1.7401,106.416,2.274,0.366,0.2426,60.50828252246352,3.0,9397.08314539167,2
9561.5,108.7072,1.7769,105.7617,2.3254,0.3566,0.2094,13.118517901224502,3.0,9455.21866611448,2
9562.0,110.2422,1.6939,105.6836,2.3597,0.3707,0.1873,4.741670078705667,3.0,9462.206056568853,2
9562.5,115.014,1.587,105.7064,2.3652,0.3775,0.1837,4.017343037879531,3.0,9460.165136642625,2
9563.0,116.6308,1.4994,106.4713,2.3614,0.3798,0.1862,4.5074783596385855,3.0,9392.202405718725,2
9563.5,119.0339,1.4366,107.1224,2.365,0.3526,0.1839,4.054511121554354,3.0,9335.115718094441,2
9564.0,117.8954,1.3707,108.1445,2.3652,0.3468,0.1837,4.017343037879531,3.0,9246.88726657389,2
9564.5,115.4455,1.3433,108.3073,2.3583,0.3534,0.1882,4.942303789284136,3.0,9232.987988805926,2
9565.0,108.2719,1.3407,108.7565,2.3509,0.3463,0.193,6.164804717676256,3.0,9194.852721446534,2
9565.5,107.2872,1.3691,109.5247,2.3542,0.3674,0.1908,5.570881993445048,3.0,9130.360548807712,2
9566.0,108.3856,1.3709,110.459,2.3705,0.3898,0.1803,3.4351529642120804,3.0,9053.132836618111,2
9566.5,111.0319,1.316,110.918,2.3885,0.4149,0.1687,2.0135875606689453,3.0,9015.669233127175,2
9567.0,112.4894,1.2803,110.3027,2.3946,0.4015,0.1648,1.6825916764356537,3.0,9065.961214004734,2
9567.5,114.0714,1.2645,109.7428,2.3867,0.3599,0.1699,2.1279822026981354,3.0,9112.215106594693,2
9568.0,116.3945,1.2641,108.7109,2.3761,0.3324,0.1767,2.910406590033289,3.0,9198.70960501661,2
9568.5,116.4016,1.2665,109.8307,2.3761,0.3307,0.1767,2.910406590033289,3.0,9104.922394193974,2
9569.0,120.7282,1.2422,109.7331,2.3818,0.3459,0.173,2.4544910922169056,3.0,9113.020592692634,2
9569.5,122.2699,1.2078,109.3945,2.3902,0.3713,0.1676,1.9141362018654544,3.0,9141.227392602004,2
9570.0,123.2563,1.1869,109.668,2.3971,0.3821,0.1632,1.5630832423635084,3.0,9118.43017106175,2
