Depth,Log_ILD,NPHI,RHOB,vshale,swirr,Facies_code,effective porosity,Actual Permeability,rf_Permeability,dt_Permeability,gb_Permeability
7707.5,0.9356,0.6078,2.1644,0.2782839692694953,0.0613088856436008,2,0.2760099481178876,4188.40140167512,1342.4444912643746,1179.448375311989,1341.2479929619317
7708.0,0.928,0.6649,2.1633,0.2413908758870117,0.0611619713857314,1,0.2816536226311404,4226.730038539906,1385.818935265384,1179.448375311989,1343.729675521617
7708.5,0.9164,0.5991,2.1676,0.2105147981452129,0.0617537434855496,0,0.2829910170485414,4075.4883321699263,1256.826857584456,1179.448375311989,1343.729675521617
7709.0,0.9102,0.6535,2.1756,0.1977047042120302,0.062860490805143,0,0.2796075696355879,3813.781510559051,1230.2766984479283,1179.448375311989,1310.575120578244
7709.5,0.9112,0.6001,2.1801,0.2232804413978924,0.0635070530157297,0,0.2732804208526824,3672.533612461007,1106.1303770011298,1179.448375311989,1308.0934380185586
7710.0,0.9111,0.5859,2.1772,0.2077427549699048,0.0631042369441174,0,0.2771624708340327,3759.576282312576,1228.7749992367194,1179.448375311989,1308.0934380185586
7710.5,0.912,0.5118,2.1724,0.1941281457498248,0.0624219413408723,0,0.2820868284695234,3914.346595853218,1253.5807365183032,1179.448375311989,1337.4565923226223
7711.0,0.9161,0.5272,2.171,0.1688462486381749,0.062226515366868,0,0.2863746026824845,3960.461889560584,1270.9649991570668,1179.448375311989,1332.353083959038
7711.5,0.9193,0.4965,2.1721,0.1908779732903383,0.0623784110429878,0,0.2827223515790947,3924.547813147455,1253.5807365183032,1179.448375311989,1337.4565923226223
7712.0,0.9138,0.4911,2.1726,0.2185261741609606,0.0624437284849852,0,0.2787174926624313,3909.255935163785,1228.7749992367194,1179.448375311989,1308.0934380185586
7712.5,0.8954,0.5818,2.1697,0.3122137775423279,0.0620322669282148,2,0.268063353809328,4007.120471978247,1252.8127563415376,1179.448375311989,1346.907749465145
7713.0,0.8724,0.7156,2.165,0.3760697091169446,0.0613931428635645,2,0.2625066589783294,4166.655578101897,1252.8127563415376,1179.448375311989,1346.907749465145
7713.5,0.8651,0.8592,2.1645,0.4060911099691916,0.0613299290156015,2,0.2587837912641283,4182.954329004121,1342.4444912643746,1179.448375311989,1350.44004653743
7714.0,0.8643,0.6766,2.172,0.382352268969644,0.0623566678599754,2,0.2571647959580677,3929.658387028399,1249.5666352753847,1179.448375311989,1341.9638240424001
7714.5,0.8608,0.5815,2.1834,0.3765408910127815,0.0640061734612914,2,0.2505435206042872,3568.880150010847,793.0348250134374,827.3612164358764,879.381516412864
7715.0,0.8592,0.5271,2.1915,0.3982522352642781,0.0652165490882723,2,0.2424342004745867,3335.361758931696,743.2013397107434,827.3612164358764,875.9515404469726
7715.5,0.8697,0.5458,2.1944,0.395912881753937,0.0656698904632389,2,0.2408476738449724,3253.903356088775,644.9004340407922,633.442762601067,642.9749690879429
7716.0,0.8811,0.5583,2.1955,0.4536729752895639,0.0658384478082423,2,0.2324078213111984,3224.39646092598,644.9004340407922,633.442762601067,623.1301324350395
7716.5,0.8899,0.5305,2.1976,0.3933405082830774,0.0661537084322533,2,0.2391923718900676,3170.305989189609,638.8196688642306,567.1689339574358,623.1301324350395
7717.0,0.8999,0.4604,2.1995,0.4117683591024449,0.0664718959588592,2,0.2354230398802724,3117.1229056011066,637.2174480641368,567.1689339574358,628.9831173514673
7717.5,0.8935,0.5006,2.1979,0.3499958631763648,0.0662024688468209,2,0.2448005543343671,3162.065299605812,638.6589514845116,567.1689339574358,618.5300201819524
7718.0,0.8867,0.5066,2.1915,0.2924532399826415,0.0652165490882723,2,0.256611265842326,3335.361758931696,743.2013397107434,827.3612164358764,874.2697262621936
7718.5,0.885,0.6204,2.1832,0.2704933908209442,0.0639604862615521,1,0.2649538856299935,3578.181043791157,784.3079806789074,827.3612164358764,880.9507941221553
7719.0,0.8883,0.5478,2.1789,0.2852060269643586,0.0633498140338957,2,0.2656823923867759,3706.1414722877794,1114.7662943661323,1179.448375311989,1317.7041559908562
7719.5,0.8888,0.5986,2.1806,0.3146538783107016,0.0635972425303329,2,0.260636380306366,3653.466130540252,940.203511553672,827.3612164358764,879.381516412864
7720.0,0.8851,0.578,2.1858,0.2971037455384474,0.0643508456116016,2,0.259688098097848,3499.8897367479603,768.2063662848508,827.3612164358764,879.381516412864
7720.5,0.885,0.549,2.1921,0.3117073109045558,0.0653114865950568,2,0.2536312203387895,3318.044844575398,727.0318382304899,633.442762601067,641.2931549031639
7721.0,0.8922,0.4654,2.1982,0.338059245022097,0.066251298681946,2,0.2462000611670389,3153.84603034076,638.6589514845116,567.1689339574358,618.5300201819524
7721.5,0.9227,0.4417,2.2021,0.306278655227342,0.0668675892367642,2,0.2479586601995361,3052.8899662578137,601.5352505104647,500.8620459793152,559.7027965563732
7722.0,0.965,0.4262,2.2036,0.333441325551618,0.0671172142650518,2,0.2433188623760831,3013.4182710995533,600.8588765733579,500.8620459793152,533.5465840141877
7722.5,0.9668,0.5397,2.2056,0.3496628471564037,0.0674444281947927,2,0.2398451784810419,2962.867038396626,527.6480857036535,500.8620459793152,533.5465840141877
7723.0,0.9643,0.6059,2.2085,0.4003550254892105,0.0679282401221801,2,0.2311524265844458,2890.5059470884894,407.79749020579203,500.8620459793152,531.0387372651022
7723.5,0.9613,0.6028,2.2079,0.3716175067405856,0.06782582916025,2,0.2354032540967615,2905.591531002141,407.79749020579203,500.8620459793152,525.9371624835258
7724.0,0.9453,0.5548,2.203,0.347670122704846,0.0670171487295786,2,0.2418122035575506,3029.14533585145,600.8588765733579,500.8620459793152,533.5465840141877
7724.5,0.9516,0.6482,2.1982,0.324670408950876,0.066251298681946,2,0.2479941652005826,3153.84603034076,638.6589514845116,567.1689339574358,618.5300201819524
7725.0,0.9853,0.7376,2.1954,0.2717648909836159,0.0658143170798466,1,0.2568835046081955,3228.5952927709704,645.9205196761259,633.442762601067,621.4483182502605
7725.5,0.9965,0.7722,2.1925,0.2713102596125809,0.0653590554510893,1,0.2588444252119142,3309.4201321083683,706.9937052021122,633.442762601067,641.2931549031639
7726.0,0.9883,0.5047,2.1902,0.3171090445755183,0.0650274710215979,2,0.2541073880268805,3370.2671908517486,743.2013397107434,827.3612164358764,875.2247105385143
7726.5,0.9962,0.4557,2.1927,0.371967421029955,0.0654066912277217,2,0.245156365581986,3300.8178381644743,705.9736195667787,633.442762601067,641.2931549031639
7727.0,1.0146,0.3891,2.2023,0.3674394674050694,0.0669173707636269,2,0.2395631113677206,3044.9544803358817,534.1879729138042,500.8620459793152,575.9324189860915
7727.5,1.034,0.3724,2.2159,0.3115049060264728,0.0691543103989554,2,0.2383583425924526,2719.0094425501347,310.73243603073405,334.00662395354976,355.238540345942
7728.0,1.0486,0.4268,2.2264,0.2836041815434321,0.0710057048448799,2,0.23529703967318,2488.7365285318488,235.25872628813636,245.76838230509736,261.53019245271344
7728.5,1.065,0.4867,2.2278,0.2972987617501583,0.0712579314321561,2,0.2325619659254787,2459.7578843297656,232.64323839318487,245.76838230509736,253.45159818429255
7729.0,1.0661,0.563,2.2201,0.3113026049410825,0.0698781511679116,2,0.2356854509378949,2625.1313172932746,289.78428167443855,334.00662395354976,341.6811957199382
7729.5,1.0658,0.6837,2.2095,0.3368730649443175,0.0680824173964144,2,0.2390590092974614,2868.0242998101457,404.2270751132089,500.8620459793152,525.9371624835258
7730.0,1.0639,1.1938,2.2076,0.3252982096726379,0.0677747353621663,2,0.2418100399038665,2913.1638217664345,426.78953681806325,500.8620459793152,525.9371624835258
7730.5,1.0549,0.7765,2.2225,0.3524458253620161,0.0703140341289987,2,0.2285722594014898,2571.03659412118,261.20398080519294,272.4282247838726,275.1552303166591
7731.0,1.0415,0.4842,2.2453,0.2919720964828448,0.074578468329855,2,0.2219757390712988,2123.380198941557,130.71434354944805,148.0360532066644,138.90826551885684
7731.5,1.0228,0.4346,2.2576,0.3250888354171651,0.0770827797907078,2,0.2096380960540998,1915.9274589980544,91.64614445949248,96.87334866561841,90.25369847247313
7732.0,1.0092,0.4688,2.2531,0.3007277876709433,0.0761448525564559,2,0.2158024764520935,1989.6152056734225,101.51721916021573,105.90962128908245,110.0966296416169
7732.5,0.9976,0.4919,2.2397,0.3676705700962939,0.0734886653366451,2,0.2154321436070966,2225.2253908496223,160.37185125341463,163.0105592218153,151.45314405478496
7733.0,0.9833,0.4904,2.2269,0.3766587620319934,0.0710895886659312,2,0.2225277258877129,2479.0392443758765,235.08222353346483,245.76838230509736,255.2175213202168
7733.5,0.9754,0.5079,2.2174,0.3580655990133595,0.0694207054585661,2,0.2311192097322098,2683.85458501024,304.6953802520855,334.00662395354976,336.1958079928638
7734.0,0.9879,0.495,2.2176,0.3645606633203276,0.069447453939323,2,0.2301488711150761,2680.3641958233115,304.2165450647489,334.00662395354976,336.1958079928638
7734.5,0.9972,0.4997,2.2301,0.3894472447634698,0.0716821737078729,2,0.218714069201695,2412.20803512397,219.5926956840824,214.49428611862163,231.0244535414891
7735.0,0.9829,0.5907,2.241,0.4087323402954822,0.0737281781447245,2,0.2091298664004054,2202.1790123316496,154.54068028677656,163.0105592218153,156.5547188363614
7735.5,0.9829,0.7076,2.2356,0.3565975182512719,0.0726912837625974,2,0.2196159325543296,2304.8023577582057,193.0968508372142,197.63698580842754,195.2510039427339
7736.0,0.9928,0.6482,2.2172,0.3172116714838137,0.0693939768568751,2,0.2366936360211689,2687.3495194066245,304.6953802520855,334.00662395354976,336.1958079928638
7736.5,0.9955,0.6363,2.2041,0.3080798600331665,0.0671924528737753,2,0.2464172987555556,3001.6765809203616,575.5610231767382,500.8620459793152,536.9663446109852
7737.0,0.9981,0.5567,2.2071,0.3258221154016383,0.0676982338178918,2,0.2420398365361804,2924.559275645058,439.7283889770763,500.8620459793152,525.9371624835258
7737.5,0.999,0.5448,2.2155,0.3231051271251091,0.0691012680200053,2,0.2370039129652353,2726.095479892334,321.0590828146163,334.00662395354976,336.76894130023857
7738.0,0.9995,0.5601,2.2141,0.2932243540555352,0.0688635459545895,2,0.2419079365565583,2758.211872922712,357.71167455465576,500.8620459793152,387.9011181081726
7738.5,0.9981,0.5394,2.2033,0.285962256552708,0.0670671454744172,2,0.2498810576219371,3021.2715701953625,600.8588765733579,500.8620459793152,536.9663446109852
7739.0,0.9936,0.555,2.1941,0.2726759045478723,0.0656218841173793,1,0.2575614287905851,3262.383385737928,645.9205196761259,633.442762601067,641.2931549031639
7739.5,1.0001,0.6143,2.1901,0.3148578988020294,0.0650039106415065,2,0.254509041560528,3374.655976591521,760.0822086882392,827.3612164358764,875.2247105385143
7740.0,0.9972,0.7385,2.1851,0.3430560512476646,0.0642585832606882,2,0.2539304891328129,3518.1557016962147,768.2063662848508,827.3612164358764,879.381516412864
7740.5,0.9669,0.73,2.1776,0.3989933498853418,0.0631487505422776,2,0.2513348911153642,3749.803881410328,1233.304340382532,1179.448375311989,1321.2364530631412
7741.0,0.9535,0.6591,2.1741,0.2992544353772884,0.0626624099164255,2,0.2668999056594433,3858.7120373247326,1233.304340382532,1179.448375311989,1317.7041559908562
7741.5,0.9532,0.5842,2.1779,0.3069781358832364,0.0631933247891507,2,0.2634649297916462,3740.0568822587634,1191.9390863559295,1179.448375311989,1317.7041559908562
7742.0,0.9596,0.6156,2.1849,0.3142461511379216,0.0642125477723334,2,0.2579910157475185,3527.324401991167,768.2063662848508,827.3612164358764,879.381516412864
7742.5,0.9608,0.5796,2.1894,0.2951590751777509,0.0648863554714968,2,0.2576486839261814,3396.685780897701,760.0822086882392,827.3612164358764,879.381516412864
7743.0,0.9618,0.542,2.1889,0.2707654709472306,0.064816019141817,1,0.2612174268930711,3409.972632762051,751.355364353709,827.3612164358764,879.381516412864
7743.5,0.9631,0.5307,2.1852,0.2834161878766817,0.0642585832606882,2,0.2619222308245246,3518.1557016962147,768.2063662848508,827.3612164358764,880.9507941221553
7744.0,0.955,0.5086,2.1817,0.2964219759909442,0.063755670469455,2,0.2623794552172134,3620.335938799015,940.203511553672,827.3612164358764,880.9507941221553
7744.5,0.9453,0.5789,2.1806,0.3035923907850645,0.0635972425303329,2,0.2621186196348014,3653.466130540252,940.203511553672,827.3612164358764,880.9507941221553
7745.0,0.9457,0.6591,2.1813,0.2545457938305059,0.0636876796011793,1,0.2682908636267122,3634.497645362661,933.1617683761499,827.3612164358764,880.9507941221553
7745.5,0.9507,0.7243,2.183,0.2789331472924755,0.0639376662592677,2,0.2639229582628083,3582.8405764186973,822.6502748566351,827.3612164358764,880.9507941221553
7746.0,0.9598,0.6759,2.186,0.2993524826256993,0.0643739511645043,2,0.2592867673281563,3495.338082809325,768.2063662848508,827.3612164358764,879.381516412864
7746.5,0.9737,0.5644,2.1881,0.3601064236667503,0.0646991184132025,2,0.2497457392286554,3432.2329847239275,760.0822086882392,827.3612164358764,879.381516412864
7747.0,0.9929,0.5855,2.1853,0.351664792007823,0.0642816249021048,2,0.2526769178709517,3513.580292623117,768.2063662848508,827.3612164358764,879.381516412864
7747.5,0.984,0.5949,2.1793,0.4042132071124475,0.0633946627211063,2,0.249535430246932,3696.507966395631,1114.7662943661323,1179.448375311989,1321.2364530631412
7748.0,0.9461,0.4898,2.1777,0.3965273963329846,0.0631710300769742,2,0.25156532889138,3744.927210746469,1233.304340382532,1179.448375311989,1321.2364530631412
7748.5,0.9129,0.401,2.1824,0.4674735488354868,0.0638465431932473,2,0.2390585444560448,3601.5394627570013,802.3386020119871,827.3612164358764,911.7812408398631
7749.0,0.889,0.4015,2.1871,0.4143126887946641,0.0645593736545545,2,0.2430820997015149,3459.137307446988,747.8946934402027,827.3612164358764,881.063330597643
7749.5,0.8777,0.4342,2.1866,0.458234288929759,0.0644665337300466,2,0.2375966052834122,3477.190584996164,768.2063662848508,827.3612164358764,881.063330597643
7750.0,0.8772,0.5276,2.182,0.4439891436296577,0.0638010756023183,2,0.2424054547536258,3610.925470294571,822.6502748566351,827.3612164358764,881.063330597643
7750.5,0.8861,0.5835,2.1776,0.4592068131365951,0.0631487505422776,2,0.2432662870396962,3749.803881410328,1233.304340382532,1179.448375311989,1317.8166924663437
7751.0,0.8968,0.5796,2.1763,0.3933405082830774,0.0629710588214584,2,0.2528923718900676,3789.0465583840073,1233.304340382532,1179.448375311989,1321.2364530631412
7751.5,0.9092,0.581,2.1784,0.328557281299679,0.0632603001439338,2,0.260273324305843,3725.483867425342,1166.1760011704384,1179.448375311989,1316.1348782815649
7752.0,0.9193,0.5709,2.1806,0.3048834555161365,0.0635972425303329,2,0.2619456169608377,3653.466130540252,940.203511553672,827.3612164358764,880.9507941221553
7752.5,0.9217,0.5064,2.1795,0.2942872225051113,0.063439572735055,2,0.264065512184315,3686.899501219404,1114.7662943661323,1179.448375311989,1317.7041559908562
7753.0,0.927,0.4699,2.1764,0.3172116714838137,0.0629932174856446,2,0.262993636021169,3784.1188520879855,1233.304340382532,1179.448375311989,1317.7041559908562
7753.5,0.9448,0.4204,2.1738,0.3296141340922227,0.0626185554595586,2,0.2630317060316421,3868.768264846925,1226.5643941245373,1179.448375311989,1317.7041559908562
7754.0,0.9566,0.4733,2.1735,0.358178731169195,0.0625747602061901,2,0.2594040500233279,3878.850700002913,1233.304340382532,1179.448375311989,1316.1348782815649
7754.5,0.9667,0.5417,2.1769,0.3356902264940966,0.0630597838724615,2,0.260217509649791,3769.3741511652574,1233.304340382532,1179.448375311989,1316.1348782815649
7755.0,0.9745,0.6718,2.1828,0.3743070757330547,0.063914861967307,2,0.2512428518517706,3587.506176722535,822.6502748566351,827.3612164358764,879.381516412864
7755.5,0.9497,0.7429,2.1882,0.3650200325134096,0.0647224659888072,2,0.2489873156432031,3427.7693193063537,760.0822086882392,827.3612164358764,879.381516412864
7756.0,0.9188,0.7088,2.1915,0.3427283726194533,0.0652165490882723,2,0.2498743980689932,3335.361758931696,743.2013397107434,827.3612164358764,874.2697262621936
7756.5,0.8996,0.5345,2.192,0.3102926545426162,0.0652877272187425,2,0.2539207842912894,3322.365626007005,727.0318382304899,633.442762601067,641.2931549031639
7757.0,0.8843,0.6162,2.1901,0.306778156113752,0.0650039106415065,2,0.2555917270807573,3374.655976591521,760.0822086882392,827.3612164358764,875.2247105385143
7757.5,0.8712,0.7151,2.1879,0.2768967917392602,0.0646757870890602,2,0.2609958299069391,3436.702462758135,760.0822086882392,827.3612164358764,879.381516412864
7758.0,0.8768,0.7857,2.1879,0.3086821117860648,0.0646757870890602,2,0.2567365970206673,3436.702462758135,760.0822086882392,827.3612164358764,879.381516412864
7758.5,0.887,0.9178,2.1906,0.3598791998500579,0.0650746412643911,2,0.2481761872200922,3361.506734974944,743.2013397107434,827.3612164358764,875.2247105385143
7759.0,0.8948,0.8964,2.1937,0.3564847915683514,0.0655500014792576,2,0.2466310379298409,3275.144885495951,644.9004340407922,633.442762601067,641.2931549031639
7759.5,0.9063,0.9347,2.1974,0.3228968774766383,0.0661293542119885,2,0.2487318184181304,3174.434384040269,638.8196688642306,567.1689339574358,621.4483182502605
7760.0,0.8989,0.8332,2.2039,0.2932243540555352,0.0671673552554412,2,0.2485079365565582,3005.5853853645613,575.5610231767382,500.8620459793152,536.9663446109852
7760.5,0.8524,0.68,2.2127,0.306278655227342,0.068627397418998,2,0.2410586601995362,2790.706632268173,364.59913317721066,500.8620459793152,387.9011181081726
7761.0,0.8222,0.6412,2.2192,0.285962256552708,0.0697430055374904,2,0.2395810576219371,2642.268213498145,296.5686080421814,334.00662395354976,340.59854930484585
7761.5,0.8255,0.5861,2.2189,0.2522165182552047,0.069689088451148,1,0.2443029865538026,2649.1542547659506,300.7967828762891,334.00662395354976,344.01830990164336
7762.0,0.8327,0.5809,2.2134,0.2768045028389773,0.0687321590503204,2,0.244608196619577,2776.217520970091,361.17208246323463,500.8620459793152,391.32087870497014
7762.5,0.8444,0.5563,2.2073,0.2890027384466556,0.0677237158055715,2,0.2468736330481481,2920.755846752426,430.42146998412676,500.8620459793152,529.3569230803232
7763.0,0.854,0.4535,2.2032,0.2842629192623289,0.0670421381058788,2,0.2502087688188479,3025.2058913729907,600.8588765733579,500.8620459793152,536.9663446109852
